datetime,height,temperature
2022-06-23T00:20:00+03:00,350,16.38
2022-06-23T00:20:00+03:00,400,16.03
2022-06-23T00:20:00+03:00,450,15.62
2022-06-23T00:20:00+03:00,500,15.1
2022-06-23T00:20:00+03:00,550,14.54
2022-06-23T00:20:00+03:00,600,13.98
2022-06-23T00:25:00+03:00,0,16.23
2022-06-23T00:25:00+03:00,50,17.31
2022-06-23T00:25:00+03:00,100,17.69
2022-06-23T00:25:00+03:00,150,17.67
2022-06-23T00:25:00+03:00,200,17.46
2022-06-23T00:25:00+03:00,250,17.05
2022-06-23T00:25:00+03:00,300,16.69
2022-06-23T00:25:00+03:00,350,16.31
2022-06-23T00:25:00+03:00,400,15.92
2022-06-23T00:25:00+03:00,450,15.48
2022-06-23T00:25:00+03:00,500,14.96
2022-06-23T00:25:00+03:00,550,14.41
2022-06-23T00:25:00+03:00,600,13.86
2022-06-23T00:30:00+03:00,0,15.93
2022-06-23T00:30:00+03:00,50,17.13
2022-06-23T00:30:00+03:00,100,17.59
2022-06-23T00:30:00+03:00,150,17.59
2022-06-23T00:30:00+03:00,200,17.41
2022-06-23T00:30:00+03:00,250,17.13
2022-06-23T00:30:00+03:00,300,16.72
2022-06-23T00:30:00+03:00,350,16.33
2022-06-23T00:30:00+03:00,400,15.94
2022-06-23T00:30:00+03:00,450,15.51
2022-06-23T00:30:00+03:00,500,15.0
2022-06-23T00:30:00+03:00,550,14.45
2022-06-23T00:30:00+03:00,600,13.91
2022-06-23T00:35:00+03:00,0,15.85
2022-06-23T00:35:00+03:00,50,17.06
2022-06-23T00:35:00+03:00,100,17.48
2022-06-23T00:35:00+03:00,150,17.55
2022-06-23T00:35:00+03:00,200,17.43
2022-06-23T00:35:00+03:00,250,17.14
2022-06-23T00:35:00+03:00,300,16.82
2022-06-23T00:35:00+03:00,350,16.49
2022-06-23T00:35:00+03:00,400,16.13
2022-06-23T00:35:00+03:00,450,15.73
2022-06-23T00:35:00+03:00,500,15.25
2022-06-23T00:35:00+03:00,550,14.75
2022-06-23T00:35:00+03:00,600,14.24
2022-06-23T00:40:00+03:00,0,15.85
2022-06-23T00:40:00+03:00,50,16.94
2022-06-23T00:40:00+03:00,100,17.47
2022-06-23T00:40:00+03:00,150,17.44
2022-06-23T00:40:00+03:00,200,17.41
2022-06-23T00:40:00+03:00,250,17.24
2022-06-23T00:40:00+03:00,300,16.89
2022-06-23T00:40:00+03:00,350,16.54
2022-06-23T00:40:00+03:00,400,16.2
2022-06-23T00:40:00+03:00,450,15.82
2022-06-23T00:40:00+03:00,500,15.35
2022-06-23T00:40:00+03:00,550,14.86
2022-06-23T00:40:00+03:00,600,14.37
2022-06-23T00:45:00+03:00,0,15.68
2022-06-23T00:45:00+03:00,50,16.94
2022-06-23T00:45:00+03:00,100,17.44
2022-06-23T00:45:00+03:00,150,17.5
2022-06-23T00:45:00+03:00,200,17.36
2022-06-23T00:45:00+03:00,250,17.16
2022-06-23T00:45:00+03:00,300,16.81
2022-06-23T00:45:00+03:00,350,16.46
2022-06-23T00:45:00+03:00,400,16.09
2022-06-23T00:45:00+03:00,450,15.69
2022-06-23T00:45:00+03:00,500,15.2
2022-06-23T00:45:00+03:00,550,14.69
2022-06-23T00:45:00+03:00,600,14.18
2022-06-23T00:50:00+03:00,0,15.71
2022-06-23T00:50:00+03:00,50,16.71
2022-06-23T00:50:00+03:00,100,17.22
2022-06-23T00:50:00+03:00,150,17.27
2022-06-23T00:50:00+03:00,200,17.06
2022-06-23T00:50:00+03:00,250,16.83
2022-06-23T00:50:00+03:00,300,16.51
2022-06-23T00:50:00+03:00,350,16.17
2022-06-23T00:50:00+03:00,400,15.8
2022-06-23T00:50:00+03:00,450,15.39
2022-06-23T00:50:00+03:00,500,14.9
2022-06-23T00:50:00+03:00,550,14.38
2022-06-23T00:50:00+03:00,600,13.86
2022-06-23T00:55:00+03:00,0,15.65
2022-06-23T00:55:00+03:00,50,16.5
2022-06-23T00:55:00+03:00,100,16.88
2022-06-23T00:55:00+03:00,150,16.92
2022-06-23T00:55:00+03:00,200,16.86
2022-06-23T00:55:00+03:00,250,16.66
2022-06-23T00:55:00+03:00,300,16.39
2022-06-23T00:55:00+03:00,350,16.11
2022-06-23T00:55:00+03:00,400,15.79
2022-06-23T00:55:00+03:00,450,15.44
2022-06-23T00:55:00+03:00,500,15.02
2022-06-23T00:55:00+03:00,550,14.58
2022-06-23T00:55:00+03:00,600,14.13
2022-06-23T01:00:00+03:00,0,15.55
2022-06-23T01:00:00+03:00,50,16.47
2022-06-23T01:00:00+03:00,100,16.89
2022-06-23T01:00:00+03:00,150,16.99
2022-06-23T01:00:00+03:00,200,16.91
2022-06-23T01:00:00+03:00,250,16.69
2022-06-23T01:00:00+03:00,300,16.47
2022-06-23T01:00:00+03:00,350,16.21
2022-06-23T01:00:00+03:00,400,15.89
2022-06-23T01:00:00+03:00,450,15.54
2022-06-23T01:00:00+03:00,500,15.11
2022-06-23T01:00:00+03:00,550,14.66
2022-06-23T01:00:00+03:00,600,14.2
2022-06-23T01:05:00+03:00,0,15.38
2022-06-23T01:05:00+03:00,50,16.25
2022-06-23T01:05:00+03:00,100,16.7
2022-06-23T01:05:00+03:00,150,16.84
2022-06-23T01:05:00+03:00,200,16.78
2022-06-23T01:05:00+03:00,250,16.57
2022-06-23T01:05:00+03:00,300,16.33
2022-06-23T01:05:00+03:00,350,16.06
2022-06-23T01:05:00+03:00,400,15.74
2022-06-23T01:05:00+03:00,450,15.38
2022-06-23T01:05:00+03:00,500,14.95
2022-06-23T01:05:00+03:00,550,14.48
2022-06-23T01:05:00+03:00,600,14.0
2022-06-23T01:10:00+03:00,0,15.33
2022-06-23T01:10:00+03:00,50,16.21
2022-06-23T01:10:00+03:00,100,16.51
2022-06-23T01:10:00+03:00,150,16.59
2022-06-23T01:10:00+03:00,200,16.58
2022-06-23T01:10:00+03:00,250,16.42
2022-06-23T01:10:00+03:00,300,16.17
2022-06-23T01:10:00+03:00,350,15.9
2022-06-23T01:10:00+03:00,400,15.61
2022-06-23T01:10:00+03:00,450,15.29
2022-06-23T01:10:00+03:00,500,14.91
2022-06-23T01:10:00+03:00,550,14.49
2022-06-23T01:10:00+03:00,600,14.07
2022-06-23T01:15:00+03:00,0,15.15
2022-06-23T01:15:00+03:00,50,16.22
2022-06-23T01:15:00+03:00,100,16.67
2022-06-23T01:15:00+03:00,150,16.82
2022-06-23T01:15:00+03:00,200,16.72
2022-06-23T01:15:00+03:00,250,16.54
2022-06-23T01:15:00+03:00,300,16.23
2022-06-23T01:15:00+03:00,350,15.92
2022-06-23T01:15:00+03:00,400,15.58
2022-06-23T01:15:00+03:00,450,15.2
2022-06-23T01:15:00+03:00,500,14.74
2022-06-23T01:15:00+03:00,550,14.25
2022-06-23T01:15:00+03:00,600,13.76
2022-06-23T01:20:00+03:00,0,15.08
2022-06-23T01:20:00+03:00,50,16.05
2022-06-23T01:20:00+03:00,100,16.48
2022-06-23T01:20:00+03:00,150,16.56
2022-06-23T01:20:00+03:00,200,16.46
2022-06-23T01:20:00+03:00,250,16.29
2022-06-23T01:20:00+03:00,300,16.0
2022-06-23T01:20:00+03:00,350,15.69
2022-06-23T01:20:00+03:00,400,15.36
2022-06-23T01:20:00+03:00,450,15.0
2022-06-23T01:20:00+03:00,500,14.56
2022-06-23T01:20:00+03:00,550,14.09
2022-06-23T01:20:00+03:00,600,13.62
2022-06-23T01:25:00+03:00,0,14.94
2022-06-23T01:25:00+03:00,50,16.05
2022-06-23T01:25:00+03:00,100,16.42
2022-06-23T01:25:00+03:00,150,16.43
2022-06-23T01:25:00+03:00,200,16.39
2022-06-23T01:25:00+03:00,250,16.26
2022-06-23T01:25:00+03:00,300,15.93
2022-06-23T01:25:00+03:00,350,15.61
2022-06-23T01:25:00+03:00,400,15.3
2022-06-23T01:25:00+03:00,450,14.97
2022-06-23T01:25:00+03:00,500,14.58
2022-06-23T01:25:00+03:00,550,14.16
2022-06-23T01:25:00+03:00,600,13.74
2022-06-23T01:30:00+03:00,0,14.95
2022-06-23T01:30:00+03:00,50,15.99
2022-06-23T01:30:00+03:00,100,16.42
2022-06-23T01:30:00+03:00,150,16.63
2022-06-23T01:30:00+03:00,200,16.66
2022-06-23T01:30:00+03:00,250,16.47
2022-06-23T01:30:00+03:00,300,16.17
2022-06-23T01:30:00+03:00,350,15.87
2022-06-23T01:30:00+03:00,400,15.56
2022-06-23T01:30:00+03:00,450,15.19
2022-06-23T01:30:00+03:00,500,14.74
2022-06-23T01:30:00+03:00,550,14.26
2022-06-23T01:30:00+03:00,600,13.77
2022-06-23T01:35:00+03:00,0,15.04
2022-06-23T01:35:00+03:00,50,16.05
2022-06-23T01:35:00+03:00,100,16.42
2022-06-23T01:35:00+03:00,150,16.48
2022-06-23T01:35:00+03:00,200,16.46
2022-06-23T01:35:00+03:00,250,16.37
2022-06-23T01:35:00+03:00,300,16.1
2022-06-23T01:35:00+03:00,350,15.82
2022-06-23T01:35:00+03:00,400,15.53
2022-06-23T01:35:00+03:00,450,15.22
2022-06-23T01:35:00+03:00,500,14.85
2022-06-23T01:35:00+03:00,550,14.45
2022-06-23T01:35:00+03:00,600,14.04
2022-06-23T01:40:00+03:00,0,14.81
2022-06-23T01:40:00+03:00,50,15.78
2022-06-23T01:40:00+03:00,100,16.24
2022-06-23T01:40:00+03:00,150,16.22
2022-06-23T01:40:00+03:00,200,16.17
2022-06-23T01:40:00+03:00,250,16.01
2022-06-23T01:40:00+03:00,300,15.78
2022-06-23T01:40:00+03:00,350,15.51
2022-06-23T01:40:00+03:00,400,15.2
2022-06-23T01:40:00+03:00,450,14.86
2022-06-23T01:40:00+03:00,500,14.48
2022-06-23T01:40:00+03:00,550,14.07
2022-06-23T01:40:00+03:00,600,13.66
2022-06-23T01:45:00+03:00,0,14.85
2022-06-23T01:45:00+03:00,50,15.87
2022-06-23T01:45:00+03:00,100,16.33
2022-06-23T01:45:00+03:00,150,16.49
2022-06-23T01:45:00+03:00,200,16.42
2022-06-23T01:45:00+03:00,250,16.29
2022-06-23T01:45:00+03:00,300,16.09
2022-06-23T01:45:00+03:00,350,15.84
2022-06-23T01:45:00+03:00,400,15.54
2022-06-23T01:45:00+03:00,450,15.21
2022-06-23T01:45:00+03:00,500,14.82
2022-06-23T01:45:00+03:00,550,14.4
2022-06-23T01:45:00+03:00,600,13.98
2022-06-23T01:50:00+03:00,0,14.59
2022-06-23T01:50:00+03:00,50,15.79
2022-06-23T01:50:00+03:00,100,16.46
2022-06-23T01:50:00+03:00,150,16.73
2022-06-23T01:50:00+03:00,200,16.7
2022-06-23T01:50:00+03:00,250,16.54
2022-06-23T01:50:00+03:00,300,16.26
2022-06-23T01:50:00+03:00,350,15.96
2022-06-23T01:50:00+03:00,400,15.62
2022-06-23T01:50:00+03:00,450,15.22
2022-06-23T01:50:00+03:00,500,14.72
2022-06-23T01:50:00+03:00,550,14.19
2022-06-23T01:50:00+03:00,600,13.66
2022-06-23T01:55:00+03:00,0,14.43
2022-06-23T01:55:00+03:00,50,15.82
2022-06-23T01:55:00+03:00,100,16.52
2022-06-23T01:55:00+03:00,150,16.79
2022-06-23T01:55:00+03:00,200,16.82
2022-06-23T01:55:00+03:00,250,16.59
2022-06-23T01:55:00+03:00,300,16.34
2022-06-23T01:55:00+03:00,350,16.05
2022-06-23T01:55:00+03:00,400,15.7
2022-06-23T01:55:00+03:00,450,15.3
2022-06-23T01:55:00+03:00,500,14.81
2022-06-23T01:55:00+03:00,550,14.28
2022-06-23T01:55:00+03:00,600,13.75
2022-06-23T02:00:00+03:00,0,14.64
2022-06-23T02:00:00+03:00,50,15.7
2022-06-23T02:00:00+03:00,100,16.23
2022-06-23T02:00:00+03:00,150,16.42
2022-06-23T02:00:00+03:00,200,16.48
2022-06-23T02:00:00+03:00,250,16.34
2022-06-23T02:00:00+03:00,300,16.09
2022-06-23T02:00:00+03:00,350,15.82
2022-06-23T02:00:00+03:00,400,15.52
2022-06-23T02:00:00+03:00,450,15.17
2022-06-23T02:00:00+03:00,500,14.75
2022-06-23T02:00:00+03:00,550,14.29
2022-06-23T02:00:00+03:00,600,13.83
2022-06-23T02:05:00+03:00,0,14.49
2022-06-23T02:05:00+03:00,50,15.7
2022-06-23T02:05:00+03:00,100,16.28
2022-06-23T02:05:00+03:00,150,16.56
2022-06-23T02:05:00+03:00,200,16.54
2022-06-23T02:05:00+03:00,250,16.42
2022-06-23T02:05:00+03:00,300,16.14
2022-06-23T02:05:00+03:00,350,15.85
2022-06-23T02:05:00+03:00,400,15.53
2022-06-23T02:05:00+03:00,450,15.16
2022-06-23T02:05:00+03:00,500,14.7
2022-06-23T02:05:00+03:00,550,14.21
2022-06-23T02:05:00+03:00,600,13.71
2022-06-23T02:10:00+03:00,0,14.38
2022-06-23T02:10:00+03:00,50,15.61
2022-06-23T02:10:00+03:00,100,16.21
2022-06-23T02:10:00+03:00,150,16.39
2022-06-23T02:10:00+03:00,200,16.38
2022-06-23T02:10:00+03:00,250,16.35
2022-06-23T02:10:00+03:00,300,16.11
2022-06-23T02:10:00+03:00,350,15.85
2022-06-23T02:10:00+03:00,400,15.56
2022-06-23T02:10:00+03:00,450,15.23
2022-06-23T02:10:00+03:00,500,14.84
2022-06-23T02:10:00+03:00,550,14.42
2022-06-23T02:10:00+03:00,600,13.99
2022-06-23T02:15:00+03:00,0,14.35
2022-06-23T02:15:00+03:00,50,15.61
2022-06-23T02:15:00+03:00,100,16.37
2022-06-23T02:15:00+03:00,150,16.64
2022-06-23T02:15:00+03:00,200,16.71
2022-06-23T02:15:00+03:00,250,16.54
2022-06-23T02:15:00+03:00,300,16.22
2022-06-23T02:15:00+03:00,350,15.9
2022-06-23T02:15:00+03:00,400,15.56
2022-06-23T02:15:00+03:00,450,15.14
2022-06-23T02:15:00+03:00,500,14.63
2022-06-23T02:15:00+03:00,550,14.07
2022-06-23T02:15:00+03:00,600,13.52
2022-06-23T02:20:00+03:00,0,14.1
2022-06-23T02:20:00+03:00,50,15.54
2022-06-23T02:20:00+03:00,100,16.23
2022-06-23T02:20:00+03:00,150,16.35
2022-06-23T02:20:00+03:00,200,16.33
2022-06-23T02:20:00+03:00,250,16.26
2022-06-23T02:20:00+03:00,300,16.03
2022-06-23T02:20:00+03:00,350,15.76
2022-06-23T02:20:00+03:00,400,15.44
2022-06-23T02:20:00+03:00,450,15.09
2022-06-23T02:20:00+03:00,500,14.69
2022-06-23T02:20:00+03:00,550,14.27
2022-06-23T02:20:00+03:00,600,13.84
2022-06-23T02:25:00+03:00,0,14.3
2022-06-23T02:25:00+03:00,50,15.64
2022-06-23T02:25:00+03:00,100,16.28
2022-06-23T02:25:00+03:00,150,16.42
2022-06-23T02:25:00+03:00,200,16.42
2022-06-23T02:25:00+03:00,250,16.29
2022-06-23T02:25:00+03:00,300,16.04
2022-06-23T02:25:00+03:00,350,15.76
2022-06-23T02:25:00+03:00,400,15.43
2022-06-23T02:25:00+03:00,450,15.07
2022-06-23T02:25:00+03:00,500,14.65
2022-06-23T02:25:00+03:00,550,14.2
2022-06-23T02:25:00+03:00,600,13.75
2022-06-23T02:30:00+03:00,0,14.25
2022-06-23T02:30:00+03:00,50,15.29
2022-06-23T02:30:00+03:00,100,15.93
2022-06-23T02:30:00+03:00,150,16.18
2022-06-23T02:30:00+03:00,200,16.19
2022-06-23T02:30:00+03:00,250,16.14
2022-06-23T02:30:00+03:00,300,15.89
2022-06-23T02:30:00+03:00,350,15.62
2022-06-23T02:30:00+03:00,400,15.32
2022-06-23T02:30:00+03:00,450,14.97
2022-06-23T02:30:00+03:00,500,14.54
2022-06-23T02:30:00+03:00,550,14.07
2022-06-23T02:30:00+03:00,600,13.59
2022-06-23T02:35:00+03:00,0,14.21
2022-06-23T02:35:00+03:00,50,15.33
2022-06-23T02:35:00+03:00,100,15.89
2022-06-23T02:35:00+03:00,150,16.14
2022-06-23T02:35:00+03:00,200,16.13
2022-06-23T02:35:00+03:00,250,15.98
2022-06-23T02:35:00+03:00,300,15.85
2022-06-23T02:35:00+03:00,350,15.64
2022-06-23T02:35:00+03:00,400,15.35
2022-06-23T02:35:00+03:00,450,15.03
2022-06-23T02:35:00+03:00,500,14.64
2022-06-23T02:35:00+03:00,550,14.21
2022-06-23T02:35:00+03:00,600,13.79
2022-06-23T02:40:00+03:00,0,14.05
2022-06-23T02:40:00+03:00,50,14.92
2022-06-23T02:40:00+03:00,100,15.56
2022-06-23T02:40:00+03:00,150,15.88
2022-06-23T02:40:00+03:00,200,16.01
2022-06-23T02:40:00+03:00,250,15.95
2022-06-23T02:40:00+03:00,300,15.75
2022-06-23T02:40:00+03:00,350,15.51
2022-06-23T02:40:00+03:00,400,15.24
2022-06-23T02:40:00+03:00,450,14.91
2022-06-23T02:40:00+03:00,500,14.49
2022-06-23T02:40:00+03:00,550,14.03
2022-06-23T02:40:00+03:00,600,13.57
2022-06-23T02:45:00+03:00,0,13.94
2022-06-23T02:45:00+03:00,50,14.69
2022-06-23T02:45:00+03:00,100,15.22
2022-06-23T02:45:00+03:00,150,15.46
2022-06-23T02:45:00+03:00,200,15.59
2022-06-23T02:45:00+03:00,250,15.65
2022-06-23T02:45:00+03:00,300,15.49
2022-06-23T02:45:00+03:00,350,15.3
2022-06-23T02:45:00+03:00,400,15.06
2022-06-23T02:45:00+03:00,450,14.79
2022-06-23T02:45:00+03:00,500,14.46
2022-06-23T02:45:00+03:00,550,14.08
2022-06-23T02:45:00+03:00,600,13.71
2022-06-23T02:50:00+03:00,0,13.8
2022-06-23T02:50:00+03:00,50,14.74
2022-06-23T02:50:00+03:00,100,15.28
2022-06-23T02:50:00+03:00,150,15.54
2022-06-23T02:50:00+03:00,200,15.72
2022-06-23T02:50:00+03:00,250,15.66
2022-06-23T02:50:00+03:00,300,15.42
2022-06-23T02:50:00+03:00,350,15.18
2022-06-23T02:50:00+03:00,400,14.91
2022-06-23T02:50:00+03:00,450,14.6
2022-06-23T02:50:00+03:00,500,14.21
2022-06-23T02:50:00+03:00,550,13.77
2022-06-23T02:50:00+03:00,600,13.34
2022-06-23T02:55:00+03:00,0,14.04
2022-06-23T02:55:00+03:00,50,15.0
2022-06-23T02:55:00+03:00,100,15.59
2022-06-23T02:55:00+03:00,150,15.89
2022-06-23T02:55:00+03:00,200,15.98
2022-06-23T02:55:00+03:00,250,15.82
2022-06-23T02:55:00+03:00,300,15.57
2022-06-23T02:55:00+03:00,350,15.3
2022-06-23T02:55:00+03:00,400,15.0
2022-06-23T02:55:00+03:00,450,14.64
2022-06-23T02:55:00+03:00,500,14.18
2022-06-23T02:55:00+03:00,550,13.68
2022-06-23T02:55:00+03:00,600,13.18
2022-06-23T03:00:00+03:00,0,13.88
2022-06-23T03:00:00+03:00,50,14.69
2022-06-23T03:00:00+03:00,100,15.17
2022-06-23T03:00:00+03:00,150,15.41
2022-06-23T03:00:00+03:00,200,15.56
2022-06-23T03:00:00+03:00,250,15.5
2022-06-23T03:00:00+03:00,300,15.35
2022-06-23T03:00:00+03:00,350,15.16
2022-06-23T03:00:00+03:00,400,14.92
2022-06-23T03:00:00+03:00,450,14.63
2022-06-23T03:00:00+03:00,500,14.29
2022-06-23T03:00:00+03:00,550,13.9
2022-06-23T03:00:00+03:00,600,13.51
2022-06-23T03:05:00+03:00,0,13.83
2022-06-23T03:05:00+03:00,50,14.6
2022-06-23T03:05:00+03:00,100,15.09
2022-06-23T03:05:00+03:00,150,15.36
2022-06-23T03:05:00+03:00,200,15.6
2022-06-23T03:05:00+03:00,250,15.56
2022-06-23T03:05:00+03:00,300,15.44
2022-06-23T03:05:00+03:00,350,15.27
2022-06-23T03:05:00+03:00,400,15.05
2022-06-23T03:05:00+03:00,450,14.79
2022-06-23T03:05:00+03:00,500,14.47
2022-06-23T03:05:00+03:00,550,14.11
2022-06-23T03:05:00+03:00,600,13.74
2022-06-23T03:10:00+03:00,0,13.7
2022-06-23T03:10:00+03:00,50,14.36
2022-06-23T03:10:00+03:00,100,14.87
2022-06-23T03:10:00+03:00,150,15.19
2022-06-23T03:10:00+03:00,200,15.35
2022-06-23T03:10:00+03:00,250,15.42
2022-06-23T03:10:00+03:00,300,15.29
2022-06-23T03:10:00+03:00,350,15.12
2022-06-23T03:10:00+03:00,400,14.9
2022-06-23T03:10:00+03:00,450,14.65
2022-06-23T03:10:00+03:00,500,14.32
2022-06-23T03:10:00+03:00,550,13.96
2022-06-23T03:10:00+03:00,600,13.59
2022-06-23T03:15:00+03:00,0,13.4
2022-06-23T03:15:00+03:00,50,14.31
2022-06-23T03:15:00+03:00,100,14.98
2022-06-23T03:15:00+03:00,150,15.33
2022-06-23T03:15:00+03:00,200,15.46
2022-06-23T03:15:00+03:00,250,15.53
2022-06-23T03:15:00+03:00,300,15.36
2022-06-23T03:15:00+03:00,350,15.17
2022-06-23T03:15:00+03:00,400,14.92
2022-06-23T03:15:00+03:00,450,14.63
2022-06-23T03:15:00+03:00,500,14.26
2022-06-23T03:15:00+03:00,550,13.84
2022-06-23T03:15:00+03:00,600,13.43
2022-06-23T03:20:00+03:00,0,13.21
2022-06-23T03:20:00+03:00,50,14.38
2022-06-23T03:20:00+03:00,100,15.08
2022-06-23T03:20:00+03:00,150,15.48
2022-06-23T03:20:00+03:00,200,15.65
2022-06-23T03:20:00+03:00,250,15.74
2022-06-23T03:20:00+03:00,300,15.61
2022-06-23T03:20:00+03:00,350,15.43
2022-06-23T03:20:00+03:00,400,15.2
2022-06-23T03:20:00+03:00,450,14.93
2022-06-23T03:20:00+03:00,500,14.59
2022-06-23T03:20:00+03:00,550,14.21
2022-06-23T03:20:00+03:00,600,13.83
2022-06-23T03:25:00+03:00,0,13.07
2022-06-23T03:25:00+03:00,50,14.4
2022-06-23T03:25:00+03:00,100,15.21
2022-06-23T03:25:00+03:00,150,15.61
2022-06-23T03:25:00+03:00,200,15.81
2022-06-23T03:25:00+03:00,250,15.82
2022-06-23T03:25:00+03:00,300,15.7
2022-06-23T03:25:00+03:00,350,15.51
2022-06-23T03:25:00+03:00,400,15.25
2022-06-23T03:25:00+03:00,450,14.95
2022-06-23T03:25:00+03:00,500,14.57
2022-06-23T03:25:00+03:00,550,14.16
2022-06-23T03:25:00+03:00,600,13.74
2022-06-23T03:30:00+03:00,0,13.04
2022-06-23T03:30:00+03:00,50,14.28
2022-06-23T03:30:00+03:00,100,15.15
2022-06-23T03:30:00+03:00,150,15.81
2022-06-23T03:30:00+03:00,200,16.05
2022-06-23T03:30:00+03:00,250,16.01
2022-06-23T03:30:00+03:00,300,15.86
2022-06-23T03:30:00+03:00,350,15.67
2022-06-23T03:30:00+03:00,400,15.4
2022-06-23T03:30:00+03:00,450,15.05
2022-06-23T03:30:00+03:00,500,14.58
2022-06-23T03:30:00+03:00,550,14.06
2022-06-23T03:30:00+03:00,600,13.53
2022-06-23T03:35:00+03:00,0,13.09
2022-06-23T03:35:00+03:00,50,14.45
2022-06-23T03:35:00+03:00,100,15.29
2022-06-23T03:35:00+03:00,150,15.73
2022-06-23T03:35:00+03:00,200,15.92
2022-06-23T03:35:00+03:00,250,15.94
2022-06-23T03:35:00+03:00,300,15.82
2022-06-23T03:35:00+03:00,350,15.63
2022-06-23T03:35:00+03:00,400,15.37
2022-06-23T03:35:00+03:00,450,15.06
2022-06-23T03:35:00+03:00,500,14.66
2022-06-23T03:35:00+03:00,550,14.23
2022-06-23T03:35:00+03:00,600,13.8
2022-06-23T03:40:00+03:00,0,12.96
2022-06-23T03:40:00+03:00,50,14.29
2022-06-23T03:40:00+03:00,100,15.25
2022-06-23T03:40:00+03:00,150,15.7
2022-06-23T03:40:00+03:00,200,15.92
2022-06-23T03:40:00+03:00,250,15.88
2022-06-23T03:40:00+03:00,300,15.79
2022-06-23T03:40:00+03:00,350,15.62
2022-06-23T03:40:00+03:00,400,15.34
2022-06-23T03:40:00+03:00,450,15.0
2022-06-23T03:40:00+03:00,500,14.57
2022-06-23T03:40:00+03:00,550,14.1
2022-06-23T03:40:00+03:00,600,13.63
2022-06-23T03:45:00+03:00,0,13.03
2022-06-23T03:45:00+03:00,50,14.35
2022-06-23T03:45:00+03:00,100,15.17
2022-06-23T03:45:00+03:00,150,15.46
2022-06-23T03:45:00+03:00,200,15.6
2022-06-23T03:45:00+03:00,250,15.74
2022-06-23T03:45:00+03:00,300,15.58
2022-06-23T03:45:00+03:00,350,15.37
2022-06-23T03:45:00+03:00,400,15.11
2022-06-23T03:45:00+03:00,450,14.82
2022-06-23T03:45:00+03:00,500,14.47
2022-06-23T03:45:00+03:00,550,14.08
2022-06-23T03:45:00+03:00,600,13.7
2022-06-23T03:50:00+03:00,0,12.97
2022-06-23T03:50:00+03:00,50,14.16
2022-06-23T03:50:00+03:00,100,15.11
2022-06-23T03:50:00+03:00,150,15.55
2022-06-23T03:50:00+03:00,200,15.72
2022-06-23T03:50:00+03:00,250,15.73
2022-06-23T03:50:00+03:00,300,15.61
2022-06-23T03:50:00+03:00,350,15.42
2022-06-23T03:50:00+03:00,400,15.14
2022-06-23T03:50:00+03:00,450,14.81
2022-06-23T03:50:00+03:00,500,14.38
2022-06-23T03:50:00+03:00,550,13.91
2022-06-23T03:50:00+03:00,600,13.43
2022-06-23T03:55:00+03:00,0,12.86
2022-06-23T03:55:00+03:00,50,14.33
2022-06-23T03:55:00+03:00,100,15.2
2022-06-23T03:55:00+03:00,150,15.67
2022-06-23T03:55:00+03:00,200,15.88
2022-06-23T03:55:00+03:00,250,15.87
2022-06-23T03:55:00+03:00,300,15.76
2022-06-23T03:55:00+03:00,350,15.58
2022-06-23T03:55:00+03:00,400,15.31
2022-06-23T03:55:00+03:00,450,14.99
2022-06-23T03:55:00+03:00,500,14.59
2022-06-23T03:55:00+03:00,550,14.15
2022-06-23T03:55:00+03:00,600,13.71
2022-06-23T04:00:00+03:00,0,12.87
2022-06-23T04:00:00+03:00,50,14.36
2022-06-23T04:00:00+03:00,100,15.27
2022-06-23T04:00:00+03:00,150,15.66
2022-06-23T04:00:00+03:00,200,15.85
2022-06-23T04:00:00+03:00,250,15.9
2022-06-23T04:00:00+03:00,300,15.74
2022-06-23T04:00:00+03:00,350,15.53
2022-06-23T04:00:00+03:00,400,15.25
2022-06-23T04:00:00+03:00,450,14.93
2022-06-23T04:00:00+03:00,500,14.53
2022-06-23T04:00:00+03:00,550,14.09
2022-06-23T04:00:00+03:00,600,13.65
2022-06-23T04:05:00+03:00,0,12.84
2022-06-23T04:05:00+03:00,50,14.23
2022-06-23T04:05:00+03:00,100,15.05
2022-06-23T04:05:00+03:00,150,15.5
2022-06-23T04:05:00+03:00,200,15.71
2022-06-23T04:05:00+03:00,250,15.77
2022-06-23T04:05:00+03:00,300,15.7
2022-06-23T04:05:00+03:00,350,15.54
2022-06-23T04:05:00+03:00,400,15.3
2022-06-23T04:05:00+03:00,450,15.02
2022-06-23T04:05:00+03:00,500,14.67
2022-06-23T04:05:00+03:00,550,14.27
2022-06-23T04:05:00+03:00,600,13.88
2022-06-23T04:10:00+03:00,0,12.74
2022-06-23T04:10:00+03:00,50,14.29
2022-06-23T04:10:00+03:00,100,15.02
2022-06-23T04:10:00+03:00,150,15.39
2022-06-23T04:10:00+03:00,200,15.69
2022-06-23T04:10:00+03:00,250,15.61
2022-06-23T04:10:00+03:00,300,15.46
2022-06-23T04:10:00+03:00,350,15.26
2022-06-23T04:10:00+03:00,400,15.0
2022-06-23T04:10:00+03:00,450,14.7
2022-06-23T04:10:00+03:00,500,14.33
2022-06-23T04:10:00+03:00,550,13.92
2022-06-23T04:10:00+03:00,600,13.51
2022-06-23T04:15:00+03:00,0,12.89
2022-06-23T04:15:00+03:00,50,14.39
2022-06-23T04:15:00+03:00,100,15.2
2022-06-23T04:15:00+03:00,150,15.53
