datetime,pollutant,concentration
2026-01-12T00:00:00+03:00,NO2,0.066
2026-01-12T00:00:00+03:00,PM2.5,0.017
2026-01-12T00:00:00+03:00,NO,0.197
2026-01-12T00:00:00+03:00,CO,0.81
2026-01-13T00:00:00+03:00,NO2,0.071
2026-01-13T00:00:00+03:00,NO,0.293
2026-01-13T00:00:00+03:00,PM2.5,0.029
2026-01-13T00:00:00+03:00,CO,1.05
2026-01-14T00:00:00+03:00,NO2,0.068
2026-01-14T00:00:00+03:00,CO,0.82
2026-01-14T00:00:00+03:00,PM2.5,0.02
2026-01-14T00:00:00+03:00,NO,0.229
2026-01-15T00:00:00+03:00,CO,1.01
2026-01-15T00:00:00+03:00,NO2,0.085
2026-01-15T00:00:00+03:00,PM2.5,0.028
2026-01-15T00:00:00+03:00,NO,0.317
2026-01-16T00:00:00+03:00,NO,0.431
2026-01-16T00:00:00+03:00,CO,1.41
2026-01-16T00:00:00+03:00,NO2,0.098
2026-01-16T00:00:00+03:00,PM2.5,0.031
2026-01-17T00:00:00+03:00,NO,0.367
2026-01-17T00:00:00+03:00,NO2,0.111
2026-01-17T00:00:00+03:00,CO,1.02
2026-01-17T00:00:00+03:00,PM2.5,0.03
2026-01-18T00:00:00+03:00,NO2,0.092
2026-01-18T00:00:00+03:00,NO,0.112
2026-01-18T00:00:00+03:00,PM2.5,0.013
2026-01-18T00:00:00+03:00,CO,0.55
2026-01-19T00:00:00+03:00,NO,0.086
2026-01-19T00:00:00+03:00,PM2.5,0.011
2026-01-19T00:00:00+03:00,CO,0.36
2026-01-19T00:00:00+03:00,NO2,0.078
2026-01-20T00:00:00+03:00,CO,0.5
2026-01-20T00:00:00+03:00,PM2.5,0.01
2026-01-20T00:00:00+03:00,NO2,0.066
2026-01-20T00:00:00+03:00,NO,0.099
2026-01-21T00:00:00+03:00,NO2,0.067
2026-01-21T00:00:00+03:00,NO,0.247
2026-01-21T00:00:00+03:00,PM2.5,0.016
2026-01-21T00:00:00+03:00,CO,0.77
2026-01-22T00:00:00+03:00,NO,0.188
2026-01-22T00:00:00+03:00,CO,0.69
2026-01-22T00:00:00+03:00,PM2.5,0.014
2026-01-22T00:00:00+03:00,NO2,0.06
2026-01-23T00:00:00+03:00,CO,0.66
2026-01-23T00:00:00+03:00,NO2,0.081
2026-01-23T00:00:00+03:00,PM2.5,0.019
2026-01-23T00:00:00+03:00,NO,0.253
2026-01-24T00:00:00+03:00,CO,1.14
2026-01-24T00:00:00+03:00,NO,0.375
2026-01-24T00:00:00+03:00,NO2,0.086
2026-01-24T00:00:00+03:00,PM2.5,0.033
2026-01-25T00:00:00+03:00,NO,0.356
2026-01-25T00:00:00+03:00,NO2,0.101
2026-01-25T00:00:00+03:00,CO,1.44
2026-01-25T00:00:00+03:00,PM2.5,0.039
2026-01-26T00:00:00+03:00,CO,1.49
2026-01-26T00:00:00+03:00,NO2,0.128
2026-01-26T00:00:00+03:00,PM2.5,0.034
2026-01-26T00:00:00+03:00,NO,0.422
2026-01-27T00:00:00+03:00,NO2,0.091
2026-01-27T00:00:00+03:00,PM2.5,0.01
2026-01-27T00:00:00+03:00,NO,0.142
2026-01-27T00:00:00+03:00,CO,0.65
2026-01-28T00:00:00+03:00,NO2,0.09
2026-01-28T00:00:00+03:00,PM2.5,0.016
2026-01-28T00:00:00+03:00,CO,0.48
2026-01-28T00:00:00+03:00,NO,0.167
2026-01-29T00:00:00+03:00,PM2.5,0.016
2026-01-29T00:00:00+03:00,CO,0.36
2026-01-29T00:00:00+03:00,NO,0.146
2026-01-29T00:00:00+03:00,NO2,0.087
2026-01-30T00:00:00+03:00,NO,0.122
2026-01-30T00:00:00+03:00,NO2,0.082
2026-01-30T00:00:00+03:00,PM2.5,0.012
2026-01-30T00:00:00+03:00,CO,0.65
2026-01-31T00:00:00+03:00,NO2,0.07
2026-01-31T00:00:00+03:00,CO,0.44
2026-01-31T00:00:00+03:00,PM2.5,0.011
2026-01-31T00:00:00+03:00,NO,0.087
2026-02-01T00:00:00+03:00,CO,0.25
2026-02-01T00:00:00+03:00,NO,0.036
2026-02-01T00:00:00+03:00,PM2.5,0.007
2026-02-01T00:00:00+03:00,NO2,0.047
2026-02-02T00:00:00+03:00,NO,0.063
2026-02-02T00:00:00+03:00,CO,0.11
2026-02-02T00:00:00+03:00,PM2.5,0.01
2026-02-02T00:00:00+03:00,NO2,0.07
2026-02-03T00:00:00+03:00,PM2.5,0.015
2026-02-03T00:00:00+03:00,CO,0.44
2026-02-03T00:00:00+03:00,NO,0.12
2026-02-03T00:00:00+03:00,NO2,0.079
2026-02-04T00:00:00+03:00,CO,0.6
2026-02-04T00:00:00+03:00,NO,0.084
2026-02-04T00:00:00+03:00,PM2.5,0.012
2026-02-04T00:00:00+03:00,NO2,0.087
2026-02-05T00:00:00+03:00,NO,0.334
2026-02-05T00:00:00+03:00,NO2,0.118
2026-02-05T00:00:00+03:00,PM2.5,0.024
2026-02-05T00:00:00+03:00,CO,1.18
2026-02-06T00:00:00+03:00,CO,1.08
2026-02-06T00:00:00+03:00,NO2,0.11
2026-02-06T00:00:00+03:00,PM2.5,0.031
2026-02-06T00:00:00+03:00,NO,0.374
2026-02-07T00:00:00+03:00,CO,0.99
2026-02-07T00:00:00+03:00,PM2.5,0.022
2026-02-07T00:00:00+03:00,NO2,0.097
2026-02-07T00:00:00+03:00,NO,0.277
2026-02-08T00:00:00+03:00,CO,0.32
2026-02-08T00:00:00+03:00,PM2.5,0.014
2026-02-08T00:00:00+03:00,NO,0.073
2026-02-08T00:00:00+03:00,NO2,0.066
2026-02-09T00:00:00+03:00,CO,0.12
2026-02-09T00:00:00+03:00,NO,0.079
2026-02-09T00:00:00+03:00,PM2.5,0.006
2026-02-09T00:00:00+03:00,NO2,0.078
2026-02-10T00:00:00+03:00,CO,0.13
2026-02-10T00:00:00+03:00,NO,0.053
2026-02-10T00:00:00+03:00,NO2,0.073
2026-02-10T00:00:00+03:00,PM2.5,0.007
2026-02-11T00:00:00+03:00,NO2,0.093
2026-02-11T00:00:00+03:00,CO,0.44
2026-02-11T00:00:00+03:00,PM2.5,0.014
2026-02-11T00:00:00+03:00,NO,0.19
2026-02-12T00:00:00+03:00,NO,0.212
2026-02-12T00:00:00+03:00,CO,0.75
2026-02-12T00:00:00+03:00,NO2,0.102
2026-02-12T00:00:00+03:00,PM2.5,0.019
2026-02-13T00:00:00+03:00,PM2.5,0.026
2026-02-13T00:00:00+03:00,NO,0.381
2026-02-13T00:00:00+03:00,CO,1.1
2026-02-13T00:00:00+03:00,NO2,0.094
2026-02-14T00:00:00+03:00,NO2,0.081
2026-02-14T00:00:00+03:00,CO,0.84
2026-02-14T00:00:00+03:00,PM2.5,0.017
2026-02-14T00:00:00+03:00,NO,0.228
2026-02-15T00:00:00+03:00,CO,0.42
2026-02-15T00:00:00+03:00,NO2,0.045
2026-02-15T00:00:00+03:00,NO,0.029
2026-02-15T00:00:00+03:00,PM2.5,0.01
2026-02-16T00:00:00+03:00,NO2,0.075
2026-02-16T00:00:00+03:00,CO,0.66
2026-02-16T00:00:00+03:00,PM2.5,0.007
2026-02-16T00:00:00+03:00,NO,0.096
2026-02-17T00:00:00+03:00,CO,0.21
2026-02-17T00:00:00+03:00,NO,0.043
2026-02-17T00:00:00+03:00,PM2.5,0.013
2026-02-17T00:00:00+03:00,NO2,0.063
2026-02-18T00:00:00+03:00,CO,1.47
2026-02-18T00:00:00+03:00,NO2,0.133
2026-02-18T00:00:00+03:00,NO,0.46
2026-02-18T00:00:00+03:00,PM2.5,0.03
2026-02-19T00:00:00+03:00,CO,0.65
2026-02-19T00:00:00+03:00,NO2,0.087
2026-02-19T00:00:00+03:00,PM2.5,0.014
2026-02-19T00:00:00+03:00,NO,0.124
2026-02-20T00:00:00+03:00,NO,0.049
2026-02-20T00:00:00+03:00,NO2,0.063
2026-02-20T00:00:00+03:00,CO,0.35
2026-02-20T00:00:00+03:00,PM2.5,0.013
2026-02-21T00:00:00+03:00,NO,0.036
2026-02-21T00:00:00+03:00,CO,0.49
2026-02-21T00:00:00+03:00,NO2,0.058
2026-02-21T00:00:00+03:00,PM2.5,0.007
2026-02-22T00:00:00+03:00,NO,0.074
2026-02-22T00:00:00+03:00,PM2.5,0.007
2026-02-22T00:00:00+03:00,NO2,0.07
2026-02-22T00:00:00+03:00,CO,0.04
2026-02-23T00:00:00+03:00,PM2.5,0.01
2026-02-23T00:00:00+03:00,NO,0.151
2026-02-23T00:00:00+03:00,CO,0.61
2026-02-23T00:00:00+03:00,NO2,0.075
2026-02-24T00:00:00+03:00,CO,0.55
2026-02-24T00:00:00+03:00,PM2.5,0.018
2026-02-24T00:00:00+03:00,NO,0.214
2026-02-24T00:00:00+03:00,NO2,0.105
2026-02-25T00:00:00+03:00,PM2.5,0.019
2026-02-25T00:00:00+03:00,NO2,0.096
2026-02-25T00:00:00+03:00,CO,0.6
2026-02-25T00:00:00+03:00,NO,0.196
2026-02-26T00:00:00+03:00,PM2.5,0.018
2026-02-26T00:00:00+03:00,NO,0.171
2026-02-26T00:00:00+03:00,CO,0.53
2026-02-26T00:00:00+03:00,NO2,0.093
2026-02-27T00:00:00+03:00,NO2,0.068
2026-02-27T00:00:00+03:00,CO,0.51
2026-02-27T00:00:00+03:00,NO,0.069
2026-02-27T00:00:00+03:00,PM2.5,0.013
2026-02-28T00:00:00+03:00,NO2,0.064
2026-02-28T00:00:00+03:00,PM2.5,0.013
2026-02-28T00:00:00+03:00,NO,0.054
2026-02-28T00:00:00+03:00,CO,0.44
2026-03-01T00:00:00+03:00,NO,0.165
2026-03-01T00:00:00+03:00,CO,0.94
2026-03-01T00:00:00+03:00,NO2,0.065
2026-03-01T00:00:00+03:00,PM2.5,0.017
2026-03-02T00:00:00+03:00,NO2,0.074
2026-03-02T00:00:00+03:00,PM2.5,0.02
2026-03-02T00:00:00+03:00,CO,0.79
2026-03-02T00:00:00+03:00,NO,0.182
2026-03-03T00:00:00+03:00,NO,0.061
2026-03-03T00:00:00+03:00,CO,0.5
2026-03-03T00:00:00+03:00,PM2.5,0.006
2026-03-03T00:00:00+03:00,NO2,0.053
2026-03-04T00:00:00+03:00,NO,0.146
2026-03-04T00:00:00+03:00,PM2.5,0.01
2026-03-04T00:00:00+03:00,NO2,0.082
2026-03-04T00:00:00+03:00,CO,0.38
2026-03-05T00:00:00+03:00,PM2.5,0.01
2026-03-05T00:00:00+03:00,NO,0.134
2026-03-05T00:00:00+03:00,NO2,0.069
2026-03-05T00:00:00+03:00,CO,0.57
2026-03-06T00:00:00+03:00,NO,0.11
2026-03-06T00:00:00+03:00,NO2,0.078
2026-03-06T00:00:00+03:00,CO,0.51
2026-03-06T00:00:00+03:00,PM2.5,0.014
2026-03-07T00:00:00+03:00,CO,0.51
2026-03-07T00:00:00+03:00,PM2.5,0.007
2026-03-07T00:00:00+03:00,NO,0.043
2026-03-07T00:00:00+03:00,NO2,0.054
2026-03-08T00:00:00+03:00,NO2,0.053
2026-03-08T00:00:00+03:00,PM2.5,0.008
2026-03-08T00:00:00+03:00,CO,0.43
2026-03-08T00:00:00+03:00,NO,0.045
2026-03-09T00:00:00+03:00,CO,0.97
2026-03-09T00:00:00+03:00,NO2,0.105
2026-03-09T00:00:00+03:00,PM2.5,0.017
2026-03-09T00:00:00+03:00,NO,0.236
2026-03-10T00:00:00+03:00,NO,0.113
2026-03-10T00:00:00+03:00,NO2,0.1
2026-03-10T00:00:00+03:00,CO,0.98
2026-03-10T00:00:00+03:00,PM2.5,0.015
2026-03-11T00:00:00+03:00,PM2.5,0.019
2026-03-11T00:00:00+03:00,CO,0.68
2026-03-11T00:00:00+03:00,NO,0.192
2026-03-11T00:00:00+03:00,NO2,0.119
2026-03-12T00:00:00+03:00,PM2.5,0.025
2026-03-12T00:00:00+03:00,NO2,0.114
2026-03-12T00:00:00+03:00,CO,0.97
2026-03-12T00:00:00+03:00,NO,0.241
2026-03-13T00:00:00+03:00,NO2,0.133
2026-03-13T00:00:00+03:00,PM2.5,0.027
2026-03-13T00:00:00+03:00,CO,0.93
2026-03-13T00:00:00+03:00,NO,0.351
2026-03-14T00:00:00+03:00,NO2,0.147
2026-03-14T00:00:00+03:00,NO,0.44
2026-03-14T00:00:00+03:00,CO,1.59
2026-03-14T00:00:00+03:00,PM2.5,0.034
2026-03-15T00:00:00+03:00,NO,0.337
2026-03-15T00:00:00+03:00,PM2.5,0.027
2026-03-15T00:00:00+03:00,CO,1.23
2026-03-15T00:00:00+03:00,NO2,0.13
2026-03-16T00:00:00+03:00,PM2.5,0.032
2026-03-16T00:00:00+03:00,CO,1.06
2026-03-16T00:00:00+03:00,NO,0.414
2026-03-16T00:00:00+03:00,NO2,0.146
2026-03-17T00:00:00+03:00,NO2,0.126
2026-03-17T00:00:00+03:00,PM2.5,0.027
2026-03-17T00:00:00+03:00,NO,0.265
2026-03-17T00:00:00+03:00,CO,0.64
2026-03-18T00:00:00+03:00,PM2.5,0.024
2026-03-18T00:00:00+03:00,CO,0.7
2026-03-18T00:00:00+03:00,NO2,0.118
2026-03-18T00:00:00+03:00,NO,0.183
2026-03-19T00:00:00+03:00,NO2,0.139
2026-03-19T00:00:00+03:00,NO,0.36
2026-03-19T00:00:00+03:00,CO,1.17
2026-03-19T00:00:00+03:00,PM2.5,0.035
2026-03-20T00:00:00+03:00,PM2.5,0.042
2026-03-20T00:00:00+03:00,NO2,0.156
2026-03-20T00:00:00+03:00,CO,1.12
2026-03-20T00:00:00+03:00,NO,0.359
2026-03-21T00:00:00+03:00,CO,0.68
2026-03-21T00:00:00+03:00,NO2,0.084
2026-03-21T00:00:00+03:00,NO,0.129
2026-03-21T00:00:00+03:00,PM2.5,0.015
2026-03-22T00:00:00+03:00,PM2.5,0.018
2026-03-22T00:00:00+03:00,NO2,0.093
2026-03-22T00:00:00+03:00,NO,0.222
2026-03-22T00:00:00+03:00,CO,0.77
2026-03-23T00:00:00+03:00,NO,0.39
2026-03-23T00:00:00+03:00,CO,1.3
2026-03-23T00:00:00+03:00,PM2.5,0.03
2026-03-23T00:00:00+03:00,NO2,0.121
2026-03-24T00:00:00+03:00,CO,0.45
2026-03-24T00:00:00+03:00,NO2,0.1
2026-03-24T00:00:00+03:00,PM2.5,0.016
2026-03-24T00:00:00+03:00,NO,0.144
2026-03-25T00:00:00+03:00,PM2.5,0.034
2026-03-25T00:00:00+03:00,CO,1.32
2026-03-25T00:00:00+03:00,NO2,0.141
2026-03-25T00:00:00+03:00,NO,0.425
2026-03-26T00:00:00+03:00,NO,0.345
2026-03-26T00:00:00+03:00,CO,1.37
2026-03-26T00:00:00+03:00,NO2,0.149
2026-03-26T00:00:00+03:00,PM2.5,0.032
2026-03-27T00:00:00+03:00,PM2.5,0.038
2026-03-27T00:00:00+03:00,CO,1.45
2026-03-27T00:00:00+03:00,NO,0.303
2026-03-27T00:00:00+03:00,NO2,0.139
2026-03-28T00:00:00+03:00,PM2.5,0.03
2026-03-28T00:00:00+03:00,NO,0.214
2026-03-28T00:00:00+03:00,NO2,0.128
2026-03-28T00:00:00+03:00,CO,1.22
2026-03-29T00:00:00+03:00,NO,0.131
2026-03-29T00:00:00+03:00,CO,0.99
2026-03-29T00:00:00+03:00,NO2,0.111
2026-03-29T00:00:00+03:00,PM2.5,0.023
2026-03-30T00:00:00+03:00,NO2,0.118
2026-03-30T00:00:00+03:00,PM2.5,0.024
2026-03-30T00:00:00+03:00,NO,0.165
2026-03-30T00:00:00+03:00,CO,0.89
2026-03-31T00:00:00+03:00,NO,0.145
2026-03-31T00:00:00+03:00,CO,0.71
2026-03-31T00:00:00+03:00,NO2,0.121
2026-03-31T00:00:00+03:00,PM2.5,0.028
2026-04-01T00:00:00+03:00,CO,1.15
2026-04-01T00:00:00+03:00,NO,0.231
2026-04-01T00:00:00+03:00,NO2,0.136
2026-04-01T00:00:00+03:00,PM2.5,0.036
2026-04-02T00:00:00+03:00,NO,0.05
2026-04-02T00:00:00+03:00,CO,0.26
2026-04-02T00:00:00+03:00,NO2,0.077
2026-04-02T00:00:00+03:00,PM2.5,0.018
2026-04-03T00:00:00+03:00,NO,0.039
2026-04-03T00:00:00+03:00,PM2.5,0.012
2026-04-03T00:00:00+03:00,CO,0.59
2026-04-03T00:00:00+03:00,NO2,0.064
2026-04-04T00:00:00+03:00,CO,0.85
2026-04-04T00:00:00+03:00,PM2.5,0.02
2026-04-04T00:00:00+03:00,NO2,0.091
2026-04-04T00:00:00+03:00,NO,0.202
2026-04-05T00:00:00+03:00,NO2,0.05
2026-04-05T00:00:00+03:00,NO,0.038
2026-04-05T00:00:00+03:00,CO,0.38
2026-04-05T00:00:00+03:00,PM2.5,0.01
2026-04-06T00:00:00+03:00,PM2.5,0.009
2026-04-06T00:00:00+03:00,NO,0.1
2026-04-06T00:00:00+03:00,NO2,0.06
2026-04-06T00:00:00+03:00,CO,0.39
2026-04-07T00:00:00+03:00,NO,0.059
2026-04-07T00:00:00+03:00,PM2.5,0.009
2026-04-07T00:00:00+03:00,CO,0.68
2026-04-07T00:00:00+03:00,NO2,0.05
2026-04-08T00:00:00+03:00,CO,0.41
2026-04-08T00:00:00+03:00,NO,0.048
2026-04-08T00:00:00+03:00,PM2.5,0.008
2026-04-08T00:00:00+03:00,NO2,0.041
2026-04-09T00:00:00+03:00,NO2,0.053
2026-04-09T00:00:00+03:00,PM2.5,0.009
2026-04-09T00:00:00+03:00,NO,0.093
2026-04-09T00:00:00+03:00,CO,0.23
2026-04-10T00:00:00+03:00,NO,0.11
2026-04-10T00:00:00+03:00,PM2.5,0.01
2026-04-10T00:00:00+03:00,CO,0.28
2026-04-10T00:00:00+03:00,NO2,0.062
2026-04-11T00:00:00+03:00,NO,0.094
2026-04-11T00:00:00+03:00,CO,0.35
2026-04-11T00:00:00+03:00,PM2.5,0.013
2026-04-11T00:00:00+03:00,NO2,0.057
2026-04-12T00:00:00+03:00,NO,0.142
2026-04-12T00:00:00+03:00,NO2,0.066
2026-04-12T00:00:00+03:00,CO,1.1
2026-04-12T00:00:00+03:00,PM2.5,0.018
2026-04-13T00:00:00+03:00,PM2.5,0.017
2026-04-13T00:00:00+03:00,NO,0.155
2026-04-13T00:00:00+03:00,CO,1.05
2026-04-13T00:00:00+03:00,NO2,0.072
2026-04-14T00:00:00+03:00,NO2,0.082
2026-04-14T00:00:00+03:00,PM2.5,0.012
2026-04-14T00:00:00+03:00,CO,0.57
2026-04-14T00:00:00+03:00,NO,0.098
2026-04-15T00:00:00+03:00,PM2.5,0.018
2026-04-15T00:00:00+03:00,NO2,0.081
2026-04-15T00:00:00+03:00,NO,0.161
2026-04-15T00:00:00+03:00,CO,0.96
2026-04-16T00:00:00+03:00,PM2.5,0.024
2026-04-16T00:00:00+03:00,NO,0.286
2026-04-16T00:00:00+03:00,NO2,0.098
2026-04-16T00:00:00+03:00,CO,1.22
2026-04-17T00:00:00+03:00,PM2.5,0.022
2026-04-17T00:00:00+03:00,NO2,0.086
2026-04-17T00:00:00+03:00,NO,0.285
2026-04-17T00:00:00+03:00,CO,0.85
2026-04-18T00:00:00+03:00,PM2.5,0.02
2026-04-18T00:00:00+03:00,NO,0.226
2026-04-18T00:00:00+03:00,NO2,0.085
2026-04-18T00:00:00+03:00,CO,0.93
2026-04-19T00:00:00+03:00,CO,0.42
2026-04-19T00:00:00+03:00,NO2,0.066
2026-04-19T00:00:00+03:00,NO,0.076
2026-04-19T00:00:00+03:00,PM2.5,0.01
2026-04-20T00:00:00+03:00,NO2,0.064
2026-04-20T00:00:00+03:00,NO,0.077
2026-04-20T00:00:00+03:00,CO,0.61
2026-04-20T00:00:00+03:00,PM2.5,0.01
2026-04-21T00:00:00+03:00,NO2,0.06
2026-04-21T00:00:00+03:00,PM2.5,0.009
2026-04-21T00:00:00+03:00,NO,0.06
2026-04-21T00:00:00+03:00,CO,0.57
2026-04-22T00:00:00+03:00,NO,0.09
2026-04-22T00:00:00+03:00,PM2.5,0.01
2026-04-22T00:00:00+03:00,CO,0.9
2026-04-22T00:00:00+03:00,NO2,0.077
2026-04-23T00:00:00+03:00,NO2,0.06
2026-04-23T00:00:00+03:00,PM2.5,0.009
2026-04-23T00:00:00+03:00,NO,0.071
2026-04-23T00:00:00+03:00,CO,0.3
2026-04-24T00:00:00+03:00,NO2,0.053
2026-04-24T00:00:00+03:00,PM2.5,0.008
2026-04-24T00:00:00+03:00,NO,0.058
2026-04-24T00:00:00+03:00,CO,0.16
2026-04-25T00:00:00+03:00,NO,0.092
2026-04-25T00:00:00+03:00,CO,0.74
2026-04-25T00:00:00+03:00,PM2.5,0.012
2026-04-25T00:00:00+03:00,NO2,0.058
2026-04-26T00:00:00+03:00,NO,0.128
2026-04-26T00:00:00+03:00,NO2,0.068
2026-04-26T00:00:00+03:00,PM2.5,0.013
2026-04-26T00:00:00+03:00,CO,0.64
2026-04-27T00:00:00+03:00,CO,0.04
2026-04-27T00:00:00+03:00,PM2.5,0.005
2026-04-27T00:00:00+03:00,NO2,0.039
2026-04-27T00:00:00+03:00,NO,0.058
2026-04-28T00:00:00+03:00,PM2.5,0.008
2026-04-28T00:00:00+03:00,NO2,0.04
2026-04-28T00:00:00+03:00,NO,0.049
2026-04-28T00:00:00+03:00,CO,0.86
2026-04-29T00:00:00+03:00,NO,0.039
2026-04-29T00:00:00+03:00,PM2.5,0.006
2026-04-29T00:00:00+03:00,NO2,0.047
2026-04-29T00:00:00+03:00,CO,0.6
2026-04-30T00:00:00+03:00,NO,0.052
2026-04-30T00:00:00+03:00,CO,0.56
2026-04-30T00:00:00+03:00,NO2,0.061
2026-04-30T00:00:00+03:00,PM2.5,
2026-05-01T00:00:00+03:00,NO,0.242
2026-05-01T00:00:00+03:00,NO2,0.085
2026-05-01T00:00:00+03:00,CO,0.79
2026-05-01T00:00:00+03:00,PM2.5,
2026-05-02T00:00:00+03:00,CO,1.28
2026-05-02T00:00:00+03:00,PM2.5,
2026-05-02T00:00:00+03:00,NO2,0.068
2026-05-02T00:00:00+03:00,NO,0.105
2026-05-03T00:00:00+03:00,CO,0.66
2026-05-03T00:00:00+03:00,NO2,0.063
2026-05-03T00:00:00+03:00,PM2.5,
2026-05-03T00:00:00+03:00,NO,0.071
2026-05-04T00:00:00+03:00,PM2.5,0.024
2026-05-04T00:00:00+03:00,CO,2.4
2026-05-04T00:00:00+03:00,NO,0.213
2026-05-04T00:00:00+03:00,NO2,0.103
2026-05-05T00:00:00+03:00,NO,0.29
2026-05-05T00:00:00+03:00,CO,1.82
2026-05-05T00:00:00+03:00,NO2,0.114
2026-05-05T00:00:00+03:00,PM2.5,0.027
2026-05-06T00:00:00+03:00,NO,0.283
2026-05-06T00:00:00+03:00,PM2.5,0.028
2026-05-06T00:00:00+03:00,NO2,0.106
2026-05-06T00:00:00+03:00,CO,2.17
2026-05-07T00:00:00+03:00,NO2,0.095
2026-05-07T00:00:00+03:00,PM2.5,0.021
2026-05-07T00:00:00+03:00,CO,0.69
2026-05-07T00:00:00+03:00,NO,0.125
2026-05-08T00:00:00+03:00,NO,0.084
2026-05-08T00:00:00+03:00,NO2,0.062
2026-05-08T00:00:00+03:00,CO,0.96
2026-05-08T00:00:00+03:00,PM2.5,0.017
2026-05-09T00:00:00+03:00,NO2,0.07
2026-05-09T00:00:00+03:00,PM2.5,0.012
2026-05-09T00:00:00+03:00,CO,1.29
2026-05-09T00:00:00+03:00,NO,0.106
2026-05-10T00:00:00+03:00,NO2,0.064
2026-05-10T00:00:00+03:00,CO,1.26
2026-05-10T00:00:00+03:00,NO,0.093
2026-05-10T00:00:00+03:00,PM2.5,0.009
2026-05-11T00:00:00+03:00,PM2.5,0.019
2026-05-11T00:00:00+03:00,CO,1.84
2026-05-11T00:00:00+03:00,NO,0.175
2026-05-11T00:00:00+03:00,NO2,0.062
2026-05-12T00:00:00+03:00,NO,0.167
2026-05-12T00:00:00+03:00,PM2.5,0.019
2026-05-12T00:00:00+03:00,NO2,0.049
2026-05-12T00:00:00+03:00,CO,1.73
2026-05-13T00:00:00+03:00,NO2,0.088
2026-05-13T00:00:00+03:00,CO,2.19
2026-05-13T00:00:00+03:00,NO,0.203
2026-05-13T00:00:00+03:00,PM2.5,0.025
2026-05-14T00:00:00+03:00,CO,1.26
2026-05-14T00:00:00+03:00,PM2.5,0.027
2026-05-14T00:00:00+03:00,NO,0.268
2026-05-14T00:00:00+03:00,NO2,0.123
2026-05-15T00:00:00+03:00,PM2.5,0.022
2026-05-15T00:00:00+03:00,NO2,0.113
2026-05-15T00:00:00+03:00,CO,1.82
2026-05-15T00:00:00+03:00,NO,0.23
2026-05-16T00:00:00+03:00,PM2.5,0.023
2026-05-16T00:00:00+03:00,NO2,0.112
2026-05-16T00:00:00+03:00,NO,0.342
2026-05-16T00:00:00+03:00,CO,4
2026-05-17T00:00:00+03:00,NO,
2026-05-17T00:00:00+03:00,CO,
2026-05-17T00:00:00+03:00,PM2.5,
2026-05-17T00:00:00+03:00,NO2,
2026-05-18T00:00:00+03:00,NO2,0.11
2026-05-18T00:00:00+03:00,NO,0.225
2026-05-18T00:00:00+03:00,PM2.5,0.023
2026-05-18T00:00:00+03:00,CO,0.65
2026-05-19T00:00:00+03:00,PM2.5,0.026
2026-05-19T00:00:00+03:00,CO,1.44
2026-05-19T00:00:00+03:00,NO2,0.139
2026-05-19T00:00:00+03:00,NO,0.282
2026-05-20T00:00:00+03:00,NO,0.323
2026-05-20T00:00:00+03:00,PM2.5,0.03
2026-05-20T00:00:00+03:00,NO2,0.147
2026-05-20T00:00:00+03:00,CO,2.11
2026-05-21T00:00:00+03:00,PM2.5,0.03
2026-05-21T00:00:00+03:00,NO,0.249
2026-05-21T00:00:00+03:00,NO2,0.146
2026-05-21T00:00:00+03:00,CO,0.82
2026-05-22T00:00:00+03:00,NO2,0.132
2026-05-22T00:00:00+03:00,CO,0.79
2026-05-22T00:00:00+03:00,PM2.5,0.025
2026-05-22T00:00:00+03:00,NO,0.305
2026-05-23T00:00:00+03:00,NO,0.125
2026-05-23T00:00:00+03:00,NO2,0.094
2026-05-23T00:00:00+03:00,CO,0.24
2026-05-23T00:00:00+03:00,PM2.5,0.009
2026-05-24T00:00:00+03:00,NO,0.129
2026-05-24T00:00:00+03:00,PM2.5,0.009
2026-05-24T00:00:00+03:00,CO,0.27
2026-05-24T00:00:00+03:00,NO2,0.101
2026-05-25T00:00:00+03:00,NO2,0.096
2026-05-25T00:00:00+03:00,NO,0.154
2026-05-25T00:00:00+03:00,CO,0.33
2026-05-25T00:00:00+03:00,PM2.5,0.008
2026-05-26T00:00:00+03:00,CO,0.27
2026-05-26T00:00:00+03:00,NO2,0.092
2026-05-26T00:00:00+03:00,PM2.5,0.008
2026-05-26T00:00:00+03:00,NO,0.137
2026-05-27T00:00:00+03:00,NO2,0.094
2026-05-27T00:00:00+03:00,NO,0.143
2026-05-27T00:00:00+03:00,PM2.5,0.008
2026-05-27T00:00:00+03:00,CO,0.29
2026-05-28T00:00:00+03:00,NO2,0.085
2026-05-28T00:00:00+03:00,CO,0.28
2026-05-28T00:00:00+03:00,NO,0.128
2026-05-28T00:00:00+03:00,PM2.5,0.007
2026-05-29T00:00:00+03:00,NO,0.136
2026-05-29T00:00:00+03:00,CO,0.32
2026-05-29T00:00:00+03:00,NO2,0.076
2026-05-29T00:00:00+03:00,PM2.5,0.008
2026-05-30T00:00:00+03:00,PM2.5,0.01
2026-05-30T00:00:00+03:00,NO2,0.087
2026-05-30T00:00:00+03:00,CO,0.48
2026-05-30T00:00:00+03:00,NO,0.178
2026-05-31T00:00:00+03:00,NO2,0.098
2026-05-31T00:00:00+03:00,CO,0.49
2026-05-31T00:00:00+03:00,PM2.5,0.013
2026-05-31T00:00:00+03:00,NO,0.17
