datetime,pollutant,concentration
2025-09-23T00:00:00+03:00,PM10,0.023
2025-09-23T00:00:00+03:00,CO,0.2
2025-09-24T00:00:00+03:00,PM10,0.009
2025-09-24T00:00:00+03:00,OZ,0.0225
2025-09-24T00:00:00+03:00,NO,0.004
2025-09-24T00:00:00+03:00,NO2,0.026
2025-09-24T00:00:00+03:00,CO,0.19
2025-09-25T00:00:00+03:00,NO,0.005
2025-09-25T00:00:00+03:00,NO2,0.026
2025-09-25T00:00:00+03:00,OZ,0.0225
2025-09-25T00:00:00+03:00,CO,0.17
2025-09-25T00:00:00+03:00,PM10,0.018
2025-09-26T00:00:00+03:00,NO,0.015
2025-09-26T00:00:00+03:00,CO,0.23
2025-09-26T00:00:00+03:00,NO2,0.039
2025-09-26T00:00:00+03:00,OZ,0.0128
2025-09-26T00:00:00+03:00,PM10,0.021
2025-09-27T00:00:00+03:00,NO,0.026
2025-09-27T00:00:00+03:00,OZ,0.0014
2025-09-27T00:00:00+03:00,PM10,0.021
2025-09-27T00:00:00+03:00,NO2,0.044
2025-09-27T00:00:00+03:00,CO,0.31
2025-09-28T00:00:00+03:00,NO,0.002
2025-09-28T00:00:00+03:00,NO2,0.014
2025-09-28T00:00:00+03:00,OZ,0.0255
2025-09-28T00:00:00+03:00,PM10,0.008
2025-09-28T00:00:00+03:00,CO,0.16
2025-09-29T00:00:00+03:00,CO,0.18
2025-09-29T00:00:00+03:00,OZ,0.0172
2025-09-29T00:00:00+03:00,PM10,0.018
2025-09-29T00:00:00+03:00,NO2,0.021
2025-09-29T00:00:00+03:00,NO,0.005
2025-09-30T00:00:00+03:00,OZ,0.0094
2025-09-30T00:00:00+03:00,PM10,0.032
2025-09-30T00:00:00+03:00,CO,0.36
2025-09-30T00:00:00+03:00,NO,0.032
2025-09-30T00:00:00+03:00,NO2,0.037
2025-10-01T00:00:00+03:00,CO,0.43
2025-10-01T00:00:00+03:00,NO,0.037
2025-10-01T00:00:00+03:00,PM10,0.037
2025-10-01T00:00:00+03:00,NO2,0.04
2025-10-01T00:00:00+03:00,OZ,0.0096
2025-10-02T00:00:00+03:00,PM10,0.029
2025-10-02T00:00:00+03:00,OZ,0.0115
2025-10-02T00:00:00+03:00,CO,0.34
2025-10-02T00:00:00+03:00,NO,0.024
2025-10-02T00:00:00+03:00,NO2,0.042
2025-10-03T00:00:00+03:00,NO,0.025
2025-10-03T00:00:00+03:00,OZ,0.0067
2025-10-03T00:00:00+03:00,NO2,0.044
2025-10-03T00:00:00+03:00,PM10,0.036
2025-10-03T00:00:00+03:00,CO,0.32
2025-10-04T00:00:00+03:00,NO2,0.033
2025-10-04T00:00:00+03:00,CO,0.28
2025-10-04T00:00:00+03:00,NO,0.02
2025-10-04T00:00:00+03:00,PM10,0.036
2025-10-04T00:00:00+03:00,OZ,0.0209
2025-10-05T00:00:00+03:00,OZ,0.0209
2025-10-05T00:00:00+03:00,CO,0.18
2025-10-05T00:00:00+03:00,NO2,0.028
2025-10-05T00:00:00+03:00,NO,0.006
2025-10-05T00:00:00+03:00,PM10,0.033
2025-10-06T00:00:00+03:00,OZ,0.0029
2025-10-06T00:00:00+03:00,PM10,0.025
2025-10-06T00:00:00+03:00,CO,0.39
2025-10-06T00:00:00+03:00,NO2,0.024
2025-10-06T00:00:00+03:00,NO,0.041
2025-10-07T00:00:00+03:00,OZ,0.0002
2025-10-07T00:00:00+03:00,PM10,0.023
2025-10-07T00:00:00+03:00,CO,0.35
2025-10-07T00:00:00+03:00,NO2,0.025
2025-10-07T00:00:00+03:00,NO,0.035
2025-10-08T00:00:00+03:00,CO,0.32
2025-10-08T00:00:00+03:00,NO,0.028
2025-10-08T00:00:00+03:00,NO2,0.027
2025-10-08T00:00:00+03:00,OZ,0.006
2025-10-08T00:00:00+03:00,PM10,0.029
2025-10-09T00:00:00+03:00,OZ,0.0094
2025-10-09T00:00:00+03:00,NO2,0.039
2025-10-09T00:00:00+03:00,PM10,0.031
2025-10-09T00:00:00+03:00,CO,0.32
2025-10-09T00:00:00+03:00,NO,0.011
2025-10-10T00:00:00+03:00,CO,0.24
2025-10-10T00:00:00+03:00,NO,0.01
2025-10-10T00:00:00+03:00,NO2,0.031
2025-10-10T00:00:00+03:00,OZ,0.0061
2025-10-10T00:00:00+03:00,PM10,0.033
2025-10-11T00:00:00+03:00,PM10,0.034
2025-10-11T00:00:00+03:00,OZ,0.0164
2025-10-11T00:00:00+03:00,CO,0.25
2025-10-11T00:00:00+03:00,NO2,0.037
2025-10-11T00:00:00+03:00,NO,0.011
2025-10-12T00:00:00+03:00,PM10,0.011
2025-10-12T00:00:00+03:00,OZ,0.0235
2025-10-12T00:00:00+03:00,NO2,0.027
2025-10-12T00:00:00+03:00,CO,0.19
2025-10-12T00:00:00+03:00,NO,0.006
2025-10-13T00:00:00+03:00,CO,0.19
2025-10-13T00:00:00+03:00,PM10,0.009
2025-10-13T00:00:00+03:00,NO2,0.034
2025-10-13T00:00:00+03:00,NO,0.009
2025-10-13T00:00:00+03:00,OZ,0.0127
2025-10-14T00:00:00+03:00,OZ,0.0134
2025-10-14T00:00:00+03:00,PM10,0.008
2025-10-14T00:00:00+03:00,NO,0.008
2025-10-14T00:00:00+03:00,CO,0.22
2025-10-14T00:00:00+03:00,NO2,0.03
2025-10-15T00:00:00+03:00,NO2,0.023
2025-10-15T00:00:00+03:00,NO,0.024
2025-10-15T00:00:00+03:00,OZ,0.0032
2025-10-15T00:00:00+03:00,PM10,0.009
2025-10-15T00:00:00+03:00,CO,0.26
2025-10-16T00:00:00+03:00,NO,0.022
2025-10-16T00:00:00+03:00,NO2,0.026
2025-10-16T00:00:00+03:00,PM10,0.013
2025-10-16T00:00:00+03:00,OZ,0.0029
2025-10-16T00:00:00+03:00,CO,0.28
2025-10-17T00:00:00+03:00,NO,0.006
2025-10-17T00:00:00+03:00,CO,0.19
2025-10-17T00:00:00+03:00,OZ,0.0137
2025-10-17T00:00:00+03:00,PM10,0.014
2025-10-17T00:00:00+03:00,NO2,0.025
2025-10-18T00:00:00+03:00,OZ,0.0233
2025-10-18T00:00:00+03:00,NO2,0.029
2025-10-18T00:00:00+03:00,PM10,0.014
2025-10-18T00:00:00+03:00,CO,0.22
2025-10-18T00:00:00+03:00,NO,0.005
2025-10-19T00:00:00+03:00,NO2,0.026
2025-10-19T00:00:00+03:00,CO,0.22
2025-10-19T00:00:00+03:00,SO2,0.0049
2025-10-19T00:00:00+03:00,NO,0.006
2025-10-19T00:00:00+03:00,OZ,0.0073
2025-10-19T00:00:00+03:00,PM10,0.017
2025-10-20T00:00:00+03:00,CO,0.2
2025-10-20T00:00:00+03:00,NO2,0.024
2025-10-20T00:00:00+03:00,OZ,0.0128
2025-10-20T00:00:00+03:00,SO2,0.0034
2025-10-20T00:00:00+03:00,PM10,0.018
2025-10-20T00:00:00+03:00,NO,0.005
2025-10-21T00:00:00+03:00,NO,0.012
2025-10-21T00:00:00+03:00,PM10,0.008
2025-10-21T00:00:00+03:00,NO2,0.022
2025-10-21T00:00:00+03:00,SO2,0.0029
2025-10-21T00:00:00+03:00,OZ,0.005
2025-10-21T00:00:00+03:00,CO,0.22
2025-10-22T00:00:00+03:00,NO2,0.031
2025-10-22T00:00:00+03:00,PM10,
2025-10-22T00:00:00+03:00,NO,0.014
2025-10-22T00:00:00+03:00,OZ,0.0027
2025-10-22T00:00:00+03:00,SO2,0.0039
2025-10-22T00:00:00+03:00,CO,0.26
2025-10-23T00:00:00+03:00,CO,0.36
2025-10-23T00:00:00+03:00,NO2,0.046
2025-10-23T00:00:00+03:00,SO2,0.0053
2025-10-23T00:00:00+03:00,NO,0.033
2025-10-23T00:00:00+03:00,OZ,0.0036
2025-10-23T00:00:00+03:00,PM10,
2025-10-24T00:00:00+03:00,PM10,
2025-10-24T00:00:00+03:00,SO2,0.004
2025-10-24T00:00:00+03:00,NO2,0.036
2025-10-24T00:00:00+03:00,OZ,0.0091
2025-10-24T00:00:00+03:00,NO,0.012
2025-10-24T00:00:00+03:00,CO,0.26
2025-10-25T00:00:00+03:00,NO2,0.026
2025-10-25T00:00:00+03:00,NO,0.014
2025-10-25T00:00:00+03:00,OZ,0.0169
2025-10-25T00:00:00+03:00,CO,0.21
2025-10-25T00:00:00+03:00,PM10,
2025-10-25T00:00:00+03:00,SO2,0.0048
2025-10-26T00:00:00+03:00,OZ,0.0246
2025-10-26T00:00:00+03:00,NO2,0.026
2025-10-26T00:00:00+03:00,SO2,0.0032
2025-10-26T00:00:00+03:00,NO,0.007
2025-10-26T00:00:00+03:00,PM10,
2025-10-26T00:00:00+03:00,CO,0.19
2025-10-27T00:00:00+03:00,CO,0.21
2025-10-27T00:00:00+03:00,NO2,0.03
2025-10-27T00:00:00+03:00,NO,0.007
2025-10-27T00:00:00+03:00,SO2,0.0028
2025-10-27T00:00:00+03:00,PM10,
2025-10-27T00:00:00+03:00,OZ,0.0197
2025-10-28T00:00:00+03:00,PM10,
2025-10-28T00:00:00+03:00,NO2,0.038
2025-10-28T00:00:00+03:00,SO2,0.0048
2025-10-28T00:00:00+03:00,OZ,0.02
2025-10-28T00:00:00+03:00,CO,0.22
2025-10-28T00:00:00+03:00,NO,0.013
2025-10-29T00:00:00+03:00,PM10,
2025-10-29T00:00:00+03:00,SO2,0.0038
2025-10-29T00:00:00+03:00,OZ,0.0071
2025-10-29T00:00:00+03:00,NO,0.017
2025-10-29T00:00:00+03:00,CO,0.28
2025-10-29T00:00:00+03:00,NO2,0.035
2025-10-30T00:00:00+03:00,OZ,0.0072
2025-10-30T00:00:00+03:00,NO2,0.04
2025-10-30T00:00:00+03:00,CO,0.28
2025-10-30T00:00:00+03:00,PM10,
2025-10-30T00:00:00+03:00,SO2,0.0033
2025-10-30T00:00:00+03:00,NO,0.018
2025-10-31T00:00:00+03:00,OZ,0.0075
2025-10-31T00:00:00+03:00,CO,0.25
2025-10-31T00:00:00+03:00,NO,0.017
2025-10-31T00:00:00+03:00,PM10,
2025-10-31T00:00:00+03:00,SO2,0.0034
2025-10-31T00:00:00+03:00,NO2,0.034
2025-11-01T00:00:00+03:00,CO,0.24
2025-11-01T00:00:00+03:00,NO,0.008
2025-11-01T00:00:00+03:00,SO2,0.0024
2025-11-01T00:00:00+03:00,OZ,0.017
2025-11-01T00:00:00+03:00,PM10,
2025-11-01T00:00:00+03:00,NO2,0.03
2025-11-02T00:00:00+03:00,NO2,0.042
2025-11-02T00:00:00+03:00,PM10,
2025-11-02T00:00:00+03:00,SO2,0.0042
2025-11-02T00:00:00+03:00,OZ,0.0013
2025-11-02T00:00:00+03:00,CO,0.47
2025-11-02T00:00:00+03:00,NO,0.055
2025-11-03T00:00:00+03:00,OZ,0.0109
2025-11-03T00:00:00+03:00,SO2,0.004
2025-11-03T00:00:00+03:00,NO,0.009
2025-11-03T00:00:00+03:00,CO,0.24
2025-11-03T00:00:00+03:00,PM10,
2025-11-03T00:00:00+03:00,NO2,0.031
2025-11-04T00:00:00+03:00,OZ,0.0176
2025-11-04T00:00:00+03:00,NO2,0.032
2025-11-04T00:00:00+03:00,PM10,
2025-11-04T00:00:00+03:00,SO2,0.0041
2025-11-04T00:00:00+03:00,NO,0.006
2025-11-04T00:00:00+03:00,CO,0.23
2025-11-05T00:00:00+03:00,SO2,0.0044
2025-11-05T00:00:00+03:00,OZ,0.0129
2025-11-05T00:00:00+03:00,PM10,
2025-11-05T00:00:00+03:00,NO2,0.045
2025-11-05T00:00:00+03:00,NO,0.057
2025-11-05T00:00:00+03:00,CO,0.51
2025-11-06T00:00:00+03:00,PM10,
2025-11-06T00:00:00+03:00,OZ,0.0225
2025-11-06T00:00:00+03:00,SO2,0.0035
2025-11-06T00:00:00+03:00,CO,0.17
2025-11-06T00:00:00+03:00,NO2,0.031
2025-11-06T00:00:00+03:00,NO,0.004
2025-11-07T00:00:00+03:00,OZ,0.0104
2025-11-07T00:00:00+03:00,CO,0.25
2025-11-07T00:00:00+03:00,SO2,0.0044
2025-11-07T00:00:00+03:00,NO2,0.026
2025-11-07T00:00:00+03:00,PM10,
2025-11-07T00:00:00+03:00,NO,0.016
2025-11-08T00:00:00+03:00,CO,0.2
2025-11-08T00:00:00+03:00,PM10,
2025-11-08T00:00:00+03:00,SO2,0.0036
2025-11-08T00:00:00+03:00,NO2,0.029
2025-11-08T00:00:00+03:00,NO,0.008
2025-11-08T00:00:00+03:00,OZ,0.0116
2025-11-09T00:00:00+03:00,NO2,0.028
2025-11-09T00:00:00+03:00,CO,0.23
2025-11-09T00:00:00+03:00,OZ,0.016
2025-11-09T00:00:00+03:00,NO,0.009
2025-11-09T00:00:00+03:00,PM10,
2025-11-09T00:00:00+03:00,SO2,0.005
2025-11-10T00:00:00+03:00,NO2,0.022
2025-11-10T00:00:00+03:00,CO,0.22
2025-11-10T00:00:00+03:00,OZ,0.0072
2025-11-10T00:00:00+03:00,PM10,0.018
2025-11-10T00:00:00+03:00,NO,0.021
2025-11-10T00:00:00+03:00,SO2,0.0036
2025-11-11T00:00:00+03:00,CO,0.35
2025-11-11T00:00:00+03:00,NO,0.046
2025-11-11T00:00:00+03:00,OZ,0.0037
2025-11-11T00:00:00+03:00,PM10,0.035
2025-11-11T00:00:00+03:00,NO2,0.033
2025-11-11T00:00:00+03:00,SO2,0.0041
2025-11-12T00:00:00+03:00,SO2,0.0053
2025-11-12T00:00:00+03:00,PM10,0.017
2025-11-12T00:00:00+03:00,NO,0.008
2025-11-12T00:00:00+03:00,CO,0.23
2025-11-12T00:00:00+03:00,OZ,0.0084
2025-11-12T00:00:00+03:00,NO2,0.031
2025-11-13T00:00:00+03:00,PM10,0.011
2025-11-13T00:00:00+03:00,NO,0.024
2025-11-13T00:00:00+03:00,NO2,0.02
2025-11-13T00:00:00+03:00,OZ,0.0031
2025-11-13T00:00:00+03:00,SO2,0.0043
2025-11-13T00:00:00+03:00,CO,0.28
2025-11-14T00:00:00+03:00,PM10,0.019
2025-11-14T00:00:00+03:00,OZ,0.0315
2025-11-14T00:00:00+03:00,CO,0.19
2025-11-14T00:00:00+03:00,SO2,0.0043
2025-11-14T00:00:00+03:00,NO2,0.02
2025-11-14T00:00:00+03:00,NO,0.003
2025-11-15T00:00:00+03:00,NO,0.019
2025-11-15T00:00:00+03:00,PM10,0.01
2025-11-15T00:00:00+03:00,CO,0.25
2025-11-15T00:00:00+03:00,NO2,0.044
2025-11-15T00:00:00+03:00,SO2,0.0037
2025-11-15T00:00:00+03:00,OZ,0.0189
2025-11-16T00:00:00+03:00,NO2,0.034
2025-11-16T00:00:00+03:00,CO,0.19
2025-11-16T00:00:00+03:00,SO2,0.0036
2025-11-16T00:00:00+03:00,NO,0.007
2025-11-16T00:00:00+03:00,OZ,0.0265
2025-11-16T00:00:00+03:00,PM10,0.011
2025-11-17T00:00:00+03:00,NO,0.016
2025-11-17T00:00:00+03:00,NO2,0.025
2025-11-17T00:00:00+03:00,PM10,0.01
2025-11-17T00:00:00+03:00,SO2,0.003
2025-11-17T00:00:00+03:00,CO,0.22
2025-11-17T00:00:00+03:00,OZ,0.0206
2025-11-18T00:00:00+03:00,NO,0.005
2025-11-18T00:00:00+03:00,SO2,0.0031
2025-11-18T00:00:00+03:00,NO2,0.025
2025-11-18T00:00:00+03:00,CO,0.24
2025-11-18T00:00:00+03:00,PM10,0.016
2025-11-18T00:00:00+03:00,OZ,0.0277
2025-11-19T00:00:00+03:00,OZ,0.0291
2025-11-19T00:00:00+03:00,CO,0.19
2025-11-19T00:00:00+03:00,PM10,0.023
2025-11-19T00:00:00+03:00,NO2,0.034
2025-11-19T00:00:00+03:00,SO2,0.0034
2025-11-19T00:00:00+03:00,NO,0.009
2025-11-20T00:00:00+03:00,OZ,0.0245
2025-11-20T00:00:00+03:00,SO2,0.0025
2025-11-20T00:00:00+03:00,CO,0.22
2025-11-20T00:00:00+03:00,NO2,0.029
2025-11-20T00:00:00+03:00,PM10,0.03
2025-11-20T00:00:00+03:00,NO,0.017
2025-11-21T00:00:00+03:00,NO,0.025
2025-11-21T00:00:00+03:00,NO2,0.023
2025-11-21T00:00:00+03:00,PM10,0.015
2025-11-21T00:00:00+03:00,OZ,0.0197
2025-11-21T00:00:00+03:00,CO,0.26
2025-11-21T00:00:00+03:00,SO2,0.0043
2025-11-22T00:00:00+03:00,NO2,0.035
2025-11-22T00:00:00+03:00,OZ,0.0024
2025-11-22T00:00:00+03:00,PM10,0.018
2025-11-22T00:00:00+03:00,SO2,0.0043
2025-11-22T00:00:00+03:00,NO,0.041
2025-11-22T00:00:00+03:00,CO,0.39
2025-11-23T00:00:00+03:00,OZ,0.0074
2025-11-23T00:00:00+03:00,NO2,0.037
2025-11-23T00:00:00+03:00,NO,0.032
2025-11-23T00:00:00+03:00,SO2,0.0036
2025-11-23T00:00:00+03:00,CO,0.34
2025-11-23T00:00:00+03:00,PM10,0.016
2025-11-24T00:00:00+03:00,CO,0.21
2025-11-24T00:00:00+03:00,OZ,0.0132
2025-11-24T00:00:00+03:00,NO,0.013
2025-11-24T00:00:00+03:00,SO2,0.0043
2025-11-24T00:00:00+03:00,NO2,0.025
2025-11-24T00:00:00+03:00,PM10,0.009
2025-11-25T00:00:00+03:00,CO,0.21
2025-11-25T00:00:00+03:00,NO2,0.029
2025-11-25T00:00:00+03:00,PM10,0.019
2025-11-25T00:00:00+03:00,OZ,0.0145
2025-11-25T00:00:00+03:00,SO2,0.0036
2025-11-25T00:00:00+03:00,NO,0.011
2025-11-26T00:00:00+03:00,SO2,0.0043
2025-11-26T00:00:00+03:00,PM10,0.02
2025-11-26T00:00:00+03:00,CO,0.45
2025-11-26T00:00:00+03:00,NO2,0.034
2025-11-26T00:00:00+03:00,NO,0.062
2025-11-26T00:00:00+03:00,OZ,0.0051
2025-11-27T00:00:00+03:00,NO,0.033
2025-11-27T00:00:00+03:00,PM10,0.017
2025-11-27T00:00:00+03:00,SO2,0.0036
2025-11-27T00:00:00+03:00,CO,0.37
2025-11-27T00:00:00+03:00,NO2,0.028
2025-11-27T00:00:00+03:00,OZ,0.0039
2025-11-28T00:00:00+03:00,SO2,0.0038
2025-11-28T00:00:00+03:00,PM10,0.012
2025-11-28T00:00:00+03:00,CO,0.3
2025-11-28T00:00:00+03:00,NO2,0.029
2025-11-28T00:00:00+03:00,NO,0.018
2025-11-28T00:00:00+03:00,OZ,0.0044
2025-11-29T00:00:00+03:00,OZ,0.0088
2025-11-29T00:00:00+03:00,NO2,0.026
2025-11-29T00:00:00+03:00,SO2,0.0045
2025-11-29T00:00:00+03:00,NO,0.012
2025-11-29T00:00:00+03:00,PM10,0.02
2025-11-29T00:00:00+03:00,CO,0.26
2025-11-30T00:00:00+03:00,SO2,0.0043
2025-11-30T00:00:00+03:00,OZ,0.0048
2025-11-30T00:00:00+03:00,PM10,0.035
2025-11-30T00:00:00+03:00,NO2,0.022
2025-11-30T00:00:00+03:00,NO,0.041
2025-11-30T00:00:00+03:00,CO,0.37
2025-12-01T00:00:00+03:00,NO,0.01
2025-12-01T00:00:00+03:00,SO2,0.0043
2025-12-01T00:00:00+03:00,PM10,0.021
2025-12-01T00:00:00+03:00,NO2,0.022
2025-12-01T00:00:00+03:00,OZ,0.0097
2025-12-01T00:00:00+03:00,CO,0.26
2025-12-02T00:00:00+03:00,NO,0.027
2025-12-02T00:00:00+03:00,PM10,0.027
2025-12-02T00:00:00+03:00,OZ,0.0072
2025-12-02T00:00:00+03:00,CO,0.3
2025-12-02T00:00:00+03:00,SO2,0.0049
2025-12-02T00:00:00+03:00,NO2,0.026
2025-12-03T00:00:00+03:00,NO2,0.028
2025-12-03T00:00:00+03:00,PM10,0.039
2025-12-03T00:00:00+03:00,OZ,0.0006
2025-12-03T00:00:00+03:00,NO,0.053
2025-12-03T00:00:00+03:00,SO2,0.0036
2025-12-03T00:00:00+03:00,CO,0.38
2025-12-04T00:00:00+03:00,NO,0.031
2025-12-04T00:00:00+03:00,PM10,0.041
2025-12-04T00:00:00+03:00,CO,0.32
2025-12-04T00:00:00+03:00,OZ,0.0032
2025-12-04T00:00:00+03:00,SO2,0.0042
2025-12-04T00:00:00+03:00,NO2,0.04
2025-12-05T00:00:00+03:00,NO,0.013
2025-12-05T00:00:00+03:00,OZ,0.0092
2025-12-05T00:00:00+03:00,CO,0.27
2025-12-05T00:00:00+03:00,PM10,0.039
2025-12-05T00:00:00+03:00,SO2,0.0047
2025-12-05T00:00:00+03:00,NO2,0.04
2025-12-06T00:00:00+03:00,PM10,0.028
2025-12-06T00:00:00+03:00,CO,0.23
2025-12-06T00:00:00+03:00,OZ,0.0165
2025-12-06T00:00:00+03:00,SO2,0.0039
2025-12-06T00:00:00+03:00,NO2,0.034
2025-12-06T00:00:00+03:00,NO,0.007
2025-12-07T00:00:00+03:00,NO2,0.033
2025-12-07T00:00:00+03:00,OZ,0.0229
2025-12-07T00:00:00+03:00,SO2,0.0036
2025-12-07T00:00:00+03:00,CO,0.24
2025-12-07T00:00:00+03:00,PM10,0.032
2025-12-07T00:00:00+03:00,NO,0.012
2025-12-08T00:00:00+03:00,NO,0.007
2025-12-08T00:00:00+03:00,NO2,0.034
2025-12-08T00:00:00+03:00,CO,0.2
2025-12-08T00:00:00+03:00,SO2,0.0055
2025-12-08T00:00:00+03:00,OZ,0.0253
2025-12-08T00:00:00+03:00,PM10,0.028
2025-12-09T00:00:00+03:00,PM10,0.022
2025-12-09T00:00:00+03:00,OZ,0.0351
2025-12-09T00:00:00+03:00,NO,0.007
2025-12-09T00:00:00+03:00,CO,0.17
2025-12-09T00:00:00+03:00,SO2,0.0036
2025-12-09T00:00:00+03:00,NO2,0.027
2025-12-10T00:00:00+03:00,NO,0.028
2025-12-10T00:00:00+03:00,PM10,0.015
2025-12-10T00:00:00+03:00,NO2,0.026
2025-12-10T00:00:00+03:00,OZ,0.0079
2025-12-10T00:00:00+03:00,CO,0.25
2025-12-10T00:00:00+03:00,SO2,0.0044
2025-12-11T00:00:00+03:00,CO,0.24
2025-12-11T00:00:00+03:00,OZ,0.0035
2025-12-11T00:00:00+03:00,PM10,0.007
2025-12-11T00:00:00+03:00,SO2,0.0041
2025-12-11T00:00:00+03:00,NO2,0.032
2025-12-11T00:00:00+03:00,NO,0.014
2025-12-12T00:00:00+03:00,CO,0.18
2025-12-12T00:00:00+03:00,PM10,0.01
2025-12-12T00:00:00+03:00,OZ,0.0302
2025-12-12T00:00:00+03:00,NO,0.007
2025-12-12T00:00:00+03:00,NO2,0.03
2025-12-12T00:00:00+03:00,SO2,0.003
2025-12-13T00:00:00+03:00,CO,0.1
2025-12-13T00:00:00+03:00,OZ,0.0652
2025-12-13T00:00:00+03:00,SO2,0.0029
2025-12-13T00:00:00+03:00,PM10,0.049
2025-12-13T00:00:00+03:00,NO,0.001
2025-12-13T00:00:00+03:00,NO2,0.019
2025-12-14T00:00:00+03:00,NO2,0.032
2025-12-14T00:00:00+03:00,CO,0.15
2025-12-14T00:00:00+03:00,SO2,0.0029
2025-12-14T00:00:00+03:00,NO,0.002
2025-12-14T00:00:00+03:00,PM10,
2025-12-14T00:00:00+03:00,OZ,0.0486
2025-12-15T00:00:00+03:00,SO2,0.0053
2025-12-15T00:00:00+03:00,OZ,0.0034
2025-12-15T00:00:00+03:00,CO,0.31
2025-12-15T00:00:00+03:00,NO,0.037
2025-12-15T00:00:00+03:00,PM10,
2025-12-15T00:00:00+03:00,NO2,0.05
2025-12-16T00:00:00+03:00,OZ,0.0005
2025-12-16T00:00:00+03:00,PM10,
2025-12-16T00:00:00+03:00,SO2,0.004
2025-12-16T00:00:00+03:00,NO2,0.034
2025-12-16T00:00:00+03:00,CO,0.34
2025-12-16T00:00:00+03:00,NO,0.045
2025-12-17T00:00:00+03:00,PM10,
2025-12-17T00:00:00+03:00,OZ,0.0135
2025-12-17T00:00:00+03:00,SO2,0.0031
2025-12-17T00:00:00+03:00,NO2,0.035
2025-12-17T00:00:00+03:00,CO,0.24
2025-12-17T00:00:00+03:00,NO,0.01
2025-12-18T00:00:00+03:00,NO2,0.029
2025-12-18T00:00:00+03:00,OZ,0.0121
2025-12-18T00:00:00+03:00,PM10,0.01
2025-12-18T00:00:00+03:00,SO2,0.004
2025-12-18T00:00:00+03:00,NO,0.008
2025-12-18T00:00:00+03:00,CO,0.2
2025-12-19T00:00:00+03:00,OZ,0.0138
2025-12-19T00:00:00+03:00,NO,0.016
2025-12-19T00:00:00+03:00,CO,0.23
2025-12-19T00:00:00+03:00,PM10,0.011
2025-12-19T00:00:00+03:00,SO2,0.0027
2025-12-19T00:00:00+03:00,NO2,0.036
2025-12-20T00:00:00+03:00,PM10,0.008
2025-12-20T00:00:00+03:00,NO,0.011
2025-12-20T00:00:00+03:00,NO2,0.031
2025-12-20T00:00:00+03:00,CO,0.21
2025-12-20T00:00:00+03:00,SO2,0.0035
2025-12-20T00:00:00+03:00,OZ,0.0049
2025-12-21T00:00:00+03:00,SO2,0.0032
2025-12-21T00:00:00+03:00,NO2,0.022
2025-12-21T00:00:00+03:00,CO,0.26
2025-12-21T00:00:00+03:00,NO,0.008
2025-12-21T00:00:00+03:00,PM10,0.007
2025-12-21T00:00:00+03:00,OZ,0.0082
2025-12-22T00:00:00+03:00,CO,0.21
2025-12-22T00:00:00+03:00,OZ,0.0099
2025-12-22T00:00:00+03:00,SO2,0.004
2025-12-22T00:00:00+03:00,PM10,0.008
2025-12-22T00:00:00+03:00,NO2,0.026
2025-12-22T00:00:00+03:00,NO,0.009
2025-12-23T00:00:00+03:00,NO2,0.027
2025-12-23T00:00:00+03:00,SO2,0.0048
2025-12-23T00:00:00+03:00,OZ,0.0454
2025-12-23T00:00:00+03:00,CO,0.14
2025-12-23T00:00:00+03:00,NO,0.002
2025-12-23T00:00:00+03:00,PM10,0.026
2025-12-24T00:00:00+03:00,SO2,0.0047
2025-12-24T00:00:00+03:00,OZ,0.0157
2025-12-24T00:00:00+03:00,NO2,0.053
2025-12-24T00:00:00+03:00,CO,0.21
2025-12-24T00:00:00+03:00,PM10,0.013
2025-12-24T00:00:00+03:00,NO,0.012
2025-12-25T00:00:00+03:00,CO,0.16
2025-12-25T00:00:00+03:00,NO,0.004
2025-12-25T00:00:00+03:00,NO2,0.035
2025-12-25T00:00:00+03:00,OZ,0.0225
2025-12-25T00:00:00+03:00,PM10,0.005
2025-12-25T00:00:00+03:00,SO2,0.0049
2025-12-26T00:00:00+03:00,NO,0.003
2025-12-26T00:00:00+03:00,PM10,0.007
2025-12-26T00:00:00+03:00,CO,0.17
2025-12-26T00:00:00+03:00,SO2,0.0036
2025-12-26T00:00:00+03:00,OZ,0.0313
2025-12-26T00:00:00+03:00,NO2,0.037
2025-12-27T00:00:00+03:00,CO,0.17
2025-12-27T00:00:00+03:00,SO2,0.0036
2025-12-27T00:00:00+03:00,PM10,0.006
2025-12-27T00:00:00+03:00,NO2,0.034
2025-12-27T00:00:00+03:00,OZ,0.0467
2025-12-27T00:00:00+03:00,NO,0.003
2025-12-28T00:00:00+03:00,CO,0.17
2025-12-28T00:00:00+03:00,NO,0.011
2025-12-28T00:00:00+03:00,NO2,0.04
2025-12-28T00:00:00+03:00,SO2,0.0071
2025-12-28T00:00:00+03:00,PM10,0.013
2025-12-28T00:00:00+03:00,OZ,0.0265
2025-12-29T00:00:00+03:00,NO,0.016
2025-12-29T00:00:00+03:00,OZ,0.0108
2025-12-29T00:00:00+03:00,SO2,0.0065
2025-12-29T00:00:00+03:00,CO,0.27
2025-12-29T00:00:00+03:00,PM10,0.013
2025-12-29T00:00:00+03:00,NO2,0.04
2025-12-30T00:00:00+03:00,NO,0.014
2025-12-30T00:00:00+03:00,SO2,0.0049
2025-12-30T00:00:00+03:00,CO,0.24
2025-12-30T00:00:00+03:00,NO2,0.04
