datetime,pollutant,concentration
2025-06-26T00:00:00+03:00,NO2,0.062
2025-06-27T00:00:00+03:00,C6H6 (бензол),0.003
2025-06-27T00:00:00+03:00,PM2.5,0.011
2025-06-27T00:00:00+03:00,NO2,0.041
2025-06-27T00:00:00+03:00,CO,0.33
2025-06-27T00:00:00+03:00,OZ,0.0296
2025-06-27T00:00:00+03:00,CH2O (формальдегид),
2025-06-27T00:00:00+03:00,SO2,0.0006
2025-06-27T00:00:00+03:00,C6H5OH (фенол),0.001
2025-06-27T00:00:00+03:00,NO,0.053
2025-06-28T00:00:00+03:00,C6H5OH (фенол),0.0013
2025-06-28T00:00:00+03:00,CH2O (формальдегид),
2025-06-28T00:00:00+03:00,NO,
2025-06-28T00:00:00+03:00,CO,0.9
2025-06-28T00:00:00+03:00,SO2,0.0006
2025-06-28T00:00:00+03:00,NO2,
2025-06-28T00:00:00+03:00,C6H6 (бензол),0.006
2025-06-28T00:00:00+03:00,PM2.5,0.019
2025-06-28T00:00:00+03:00,OZ,0.0277
2025-06-29T00:00:00+03:00,C6H5OH (фенол),0.0013
2025-06-29T00:00:00+03:00,PM2.5,0.017
2025-06-29T00:00:00+03:00,CH2O (формальдегид),
2025-06-29T00:00:00+03:00,NO2,
2025-06-29T00:00:00+03:00,C6H6 (бензол),0.005
2025-06-29T00:00:00+03:00,CO,1.02
2025-06-29T00:00:00+03:00,SO2,0.0037
2025-06-29T00:00:00+03:00,NO,
2025-06-29T00:00:00+03:00,OZ,0.0188
2025-06-30T00:00:00+03:00,CO,0.66
2025-06-30T00:00:00+03:00,NO,
2025-06-30T00:00:00+03:00,OZ,0.0249
2025-06-30T00:00:00+03:00,C6H6 (бензол),0.004
2025-06-30T00:00:00+03:00,PM2.5,0.008
2025-06-30T00:00:00+03:00,C6H5OH (фенол),0.0013
2025-06-30T00:00:00+03:00,CH2O (формальдегид),
2025-06-30T00:00:00+03:00,NO2,
2025-06-30T00:00:00+03:00,SO2,0.0006
2025-07-01T00:00:00+03:00,NO,
2025-07-01T00:00:00+03:00,SO2,0.0006
2025-07-01T00:00:00+03:00,NO2,
2025-07-01T00:00:00+03:00,C6H5OH (фенол),0.0013
2025-07-01T00:00:00+03:00,OZ,0.0209
2025-07-01T00:00:00+03:00,CO,0.43
2025-07-01T00:00:00+03:00,CH2O (формальдегид),
2025-07-01T00:00:00+03:00,PM2.5,0.007
2025-07-01T00:00:00+03:00,C6H6 (бензол),0.004
2025-07-02T00:00:00+03:00,SO2,0.0007
2025-07-02T00:00:00+03:00,CO,0.42
2025-07-02T00:00:00+03:00,NO,
2025-07-02T00:00:00+03:00,C6H6 (бензол),0.004
2025-07-02T00:00:00+03:00,C6H5OH (фенол),0.0013
2025-07-02T00:00:00+03:00,OZ,0.0225
2025-07-02T00:00:00+03:00,NO2,
2025-07-02T00:00:00+03:00,PM2.5,0.01
2025-07-02T00:00:00+03:00,CH2O (формальдегид),
2025-07-03T00:00:00+03:00,C6H6 (бензол),0.005
2025-07-03T00:00:00+03:00,OZ,0.0275
2025-07-03T00:00:00+03:00,PM2.5,0.016
2025-07-03T00:00:00+03:00,CH2O (формальдегид),
2025-07-03T00:00:00+03:00,CO,0.76
2025-07-03T00:00:00+03:00,SO2,0.0008
2025-07-03T00:00:00+03:00,NO,
2025-07-03T00:00:00+03:00,NO2,
2025-07-03T00:00:00+03:00,C6H5OH (фенол),0.0013
2025-07-04T00:00:00+03:00,CO,0.96
2025-07-04T00:00:00+03:00,C6H6 (бензол),0.005
2025-07-04T00:00:00+03:00,NO2,
2025-07-04T00:00:00+03:00,OZ,0.027
2025-07-04T00:00:00+03:00,SO2,0.0009
2025-07-04T00:00:00+03:00,CH2O (формальдегид),
2025-07-04T00:00:00+03:00,PM2.5,0.02
2025-07-04T00:00:00+03:00,NO,
2025-07-04T00:00:00+03:00,C6H5OH (фенол),0.0014
2025-07-05T00:00:00+03:00,C6H5OH (фенол),0.0011
2025-07-05T00:00:00+03:00,PM2.5,0.011
2025-07-05T00:00:00+03:00,CH2O (формальдегид),
2025-07-05T00:00:00+03:00,SO2,0.001
2025-07-05T00:00:00+03:00,NO,
2025-07-05T00:00:00+03:00,OZ,0.0282
2025-07-05T00:00:00+03:00,NO2,
2025-07-05T00:00:00+03:00,C6H6 (бензол),0.003
2025-07-05T00:00:00+03:00,CO,0.69
2025-07-06T00:00:00+03:00,NO,
2025-07-06T00:00:00+03:00,C6H5OH (фенол),0.0013
2025-07-06T00:00:00+03:00,C6H6 (бензол),0.004
2025-07-06T00:00:00+03:00,SO2,0.0008
2025-07-06T00:00:00+03:00,CO,0.79
2025-07-06T00:00:00+03:00,OZ,0.0285
2025-07-06T00:00:00+03:00,PM2.5,0.015
2025-07-06T00:00:00+03:00,CH2O (формальдегид),
2025-07-06T00:00:00+03:00,NO2,
2025-07-07T00:00:00+03:00,PM2.5,0.019
2025-07-07T00:00:00+03:00,SO2,0.0012
2025-07-07T00:00:00+03:00,CO,0.83
2025-07-07T00:00:00+03:00,C6H6 (бензол),0.005
2025-07-07T00:00:00+03:00,C6H5OH (фенол),0.0013
2025-07-07T00:00:00+03:00,CH2O (формальдегид),
2025-07-07T00:00:00+03:00,OZ,0.0385
2025-07-07T00:00:00+03:00,NO,
2025-07-07T00:00:00+03:00,NO2,
2025-07-08T00:00:00+03:00,C6H6 (бензол),0.004
2025-07-08T00:00:00+03:00,C6H5OH (фенол),0.0013
2025-07-08T00:00:00+03:00,NO,0.082
2025-07-08T00:00:00+03:00,NO2,0.087
2025-07-08T00:00:00+03:00,PM2.5,0.025
2025-07-08T00:00:00+03:00,OZ,0.0339
2025-07-08T00:00:00+03:00,CO,0.74
2025-07-08T00:00:00+03:00,SO2,0.0014
2025-07-08T00:00:00+03:00,CH2O (формальдегид),
2025-07-09T00:00:00+03:00,CH2O (формальдегид),
2025-07-09T00:00:00+03:00,C6H5OH (фенол),0.0013
2025-07-09T00:00:00+03:00,OZ,0.0249
2025-07-09T00:00:00+03:00,NO,0.094
2025-07-09T00:00:00+03:00,PM2.5,0.029
2025-07-09T00:00:00+03:00,C6H6 (бензол),0.003
2025-07-09T00:00:00+03:00,CO,0.9
2025-07-09T00:00:00+03:00,SO2,0.0014
2025-07-09T00:00:00+03:00,NO2,0.089
2025-07-10T00:00:00+03:00,NO,0.072
2025-07-10T00:00:00+03:00,NO2,0.079
2025-07-10T00:00:00+03:00,CO,0.67
2025-07-10T00:00:00+03:00,C6H6 (бензол),0.003
2025-07-10T00:00:00+03:00,CH2O (формальдегид),
2025-07-10T00:00:00+03:00,SO2,0.0012
2025-07-10T00:00:00+03:00,C6H5OH (фенол),0.0015
2025-07-10T00:00:00+03:00,OZ,0.0315
2025-07-10T00:00:00+03:00,PM2.5,0.021
2025-07-11T00:00:00+03:00,OZ,0.0337
2025-07-11T00:00:00+03:00,C6H6 (бензол),0.003
2025-07-11T00:00:00+03:00,PM2.5,0.026
2025-07-11T00:00:00+03:00,C6H5OH (фенол),0.0014
2025-07-11T00:00:00+03:00,SO2,0.0047
2025-07-11T00:00:00+03:00,NO,0.072
2025-07-11T00:00:00+03:00,CO,0.77
2025-07-11T00:00:00+03:00,NO2,0.08
2025-07-11T00:00:00+03:00,CH2O (формальдегид),
2025-07-12T00:00:00+03:00,SO2,0.004
2025-07-12T00:00:00+03:00,PM2.5,0.027
2025-07-12T00:00:00+03:00,CH2O (формальдегид),
2025-07-12T00:00:00+03:00,C6H6 (бензол),0.002
2025-07-12T00:00:00+03:00,CO,0.91
2025-07-12T00:00:00+03:00,NO2,0.087
2025-07-12T00:00:00+03:00,OZ,0.0338
2025-07-12T00:00:00+03:00,C6H5OH (фенол),0.0013
2025-07-12T00:00:00+03:00,NO,0.093
2025-07-13T00:00:00+03:00,NO2,0.081
2025-07-13T00:00:00+03:00,SO2,0.0011
2025-07-13T00:00:00+03:00,C6H5OH (фенол),0.0011
2025-07-13T00:00:00+03:00,C6H6 (бензол),0.002
2025-07-13T00:00:00+03:00,CH2O (формальдегид),
2025-07-13T00:00:00+03:00,OZ,0.0368
2025-07-13T00:00:00+03:00,CO,0.83
2025-07-13T00:00:00+03:00,NO,0.081
2025-07-13T00:00:00+03:00,PM2.5,0.02
2025-07-14T00:00:00+03:00,C6H5OH (фенол),0.0012
2025-07-14T00:00:00+03:00,NO,0.107
2025-07-14T00:00:00+03:00,NO2,0.087
2025-07-14T00:00:00+03:00,PM2.5,0.02
2025-07-14T00:00:00+03:00,CO,1
2025-07-14T00:00:00+03:00,C6H6 (бензол),0.002
2025-07-14T00:00:00+03:00,CH2O (формальдегид),
2025-07-14T00:00:00+03:00,SO2,0.0007
2025-07-14T00:00:00+03:00,OZ,0.0335
2025-07-15T00:00:00+03:00,OZ,0.0281
2025-07-15T00:00:00+03:00,C6H5OH (фенол),0.0014
2025-07-15T00:00:00+03:00,CH2O (формальдегид),
2025-07-15T00:00:00+03:00,NO2,0.089
2025-07-15T00:00:00+03:00,C6H6 (бензол),0.002
2025-07-15T00:00:00+03:00,SO2,0.0008
2025-07-15T00:00:00+03:00,PM2.5,0.021
2025-07-15T00:00:00+03:00,CO,1.04
2025-07-15T00:00:00+03:00,NO,0.128
2025-07-16T00:00:00+03:00,CH2O (формальдегид),
2025-07-16T00:00:00+03:00,C6H5OH (фенол),0.0014
2025-07-16T00:00:00+03:00,CO,1.06
2025-07-16T00:00:00+03:00,NO2,0.074
2025-07-16T00:00:00+03:00,SO2,0.0012
2025-07-16T00:00:00+03:00,NO,0.127
2025-07-16T00:00:00+03:00,C6H6 (бензол),0.001
2025-07-16T00:00:00+03:00,PM2.5,0.019
2025-07-16T00:00:00+03:00,OZ,0.0241
2025-07-17T00:00:00+03:00,NO,0.145
2025-07-17T00:00:00+03:00,PM2.5,0.022
2025-07-17T00:00:00+03:00,CH2O (формальдегид),
2025-07-17T00:00:00+03:00,NO2,0.074
2025-07-17T00:00:00+03:00,OZ,0.0161
2025-07-17T00:00:00+03:00,SO2,0.0015
2025-07-17T00:00:00+03:00,C6H5OH (фенол),0.0013
2025-07-17T00:00:00+03:00,C6H6 (бензол),0.001
2025-07-17T00:00:00+03:00,CO,1.11
2025-07-18T00:00:00+03:00,CH2O (формальдегид),
2025-07-18T00:00:00+03:00,C6H5OH (фенол),0.0013
2025-07-18T00:00:00+03:00,PM2.5,0.021
2025-07-18T00:00:00+03:00,SO2,0.0013
2025-07-18T00:00:00+03:00,C6H6 (бензол),0.001
2025-07-18T00:00:00+03:00,CO,1.28
2025-07-18T00:00:00+03:00,NO2,0.066
2025-07-18T00:00:00+03:00,OZ,0.0252
2025-07-18T00:00:00+03:00,NO,0.137
2025-07-19T00:00:00+03:00,PM2.5,0.015
2025-07-19T00:00:00+03:00,CO,0.67
2025-07-19T00:00:00+03:00,CH2O (формальдегид),0.0038
2025-07-19T00:00:00+03:00,OZ,0.023
2025-07-19T00:00:00+03:00,SO2,0.0014
2025-07-19T00:00:00+03:00,NO,0.098
2025-07-19T00:00:00+03:00,C6H6 (бензол),0.001
2025-07-19T00:00:00+03:00,NO2,0.061
2025-07-19T00:00:00+03:00,C6H5OH (фенол),0.0012
2025-07-20T00:00:00+03:00,OZ,0.0253
2025-07-20T00:00:00+03:00,C6H5OH (фенол),0.0014
2025-07-20T00:00:00+03:00,NO2,0.058
2025-07-20T00:00:00+03:00,CO,0.83
2025-07-20T00:00:00+03:00,PM2.5,0.017
2025-07-20T00:00:00+03:00,C6H6 (бензол),0.002
2025-07-20T00:00:00+03:00,SO2,0.002
2025-07-20T00:00:00+03:00,CH2O (формальдегид),0.0041
2025-07-20T00:00:00+03:00,NO,0.078
2025-07-21T00:00:00+03:00,C6H5OH (фенол),0.0012
2025-07-21T00:00:00+03:00,OZ,0.0212
2025-07-21T00:00:00+03:00,NO2,0.069
2025-07-21T00:00:00+03:00,SO2,0.001
2025-07-21T00:00:00+03:00,C6H6 (бензол),0.001
2025-07-21T00:00:00+03:00,PM2.5,0.014
2025-07-21T00:00:00+03:00,CO,0.96
2025-07-21T00:00:00+03:00,NO,0.12
2025-07-21T00:00:00+03:00,CH2O (формальдегид),0.0052
2025-07-22T00:00:00+03:00,OZ,0.0219
2025-07-22T00:00:00+03:00,NO2,0.065
2025-07-22T00:00:00+03:00,PM2.5,0.02
2025-07-22T00:00:00+03:00,NO,0.114
2025-07-22T00:00:00+03:00,C6H6 (бензол),0.001
2025-07-22T00:00:00+03:00,CO,1
2025-07-22T00:00:00+03:00,SO2,0.0009
2025-07-22T00:00:00+03:00,CH2O (формальдегид),0.0039
2025-07-22T00:00:00+03:00,C6H5OH (фенол),0.0013
2025-07-23T00:00:00+03:00,C6H6 (бензол),0.001
2025-07-23T00:00:00+03:00,C6H5OH (фенол),0.0012
2025-07-23T00:00:00+03:00,CO,1.12
2025-07-23T00:00:00+03:00,PM2.5,0.019
2025-07-23T00:00:00+03:00,OZ,0.0207
2025-07-23T00:00:00+03:00,SO2,0.0004
2025-07-23T00:00:00+03:00,NO2,0.072
2025-07-23T00:00:00+03:00,CH2O (формальдегид),0.0055
2025-07-23T00:00:00+03:00,NO,0.123
2025-07-24T00:00:00+03:00,CH2O (формальдегид),0.005
2025-07-24T00:00:00+03:00,PM2.5,0.023
2025-07-24T00:00:00+03:00,OZ,0.0232
2025-07-24T00:00:00+03:00,NO2,0.07
2025-07-24T00:00:00+03:00,SO2,0.0006
2025-07-24T00:00:00+03:00,C6H6 (бензол),0.001
2025-07-24T00:00:00+03:00,NO,0.132
2025-07-24T00:00:00+03:00,CO,1.03
2025-07-24T00:00:00+03:00,C6H5OH (фенол),0.0007
2025-07-25T00:00:00+03:00,PM2.5,0.022
2025-07-25T00:00:00+03:00,NO2,0.073
2025-07-25T00:00:00+03:00,SO2,0.0011
2025-07-25T00:00:00+03:00,OZ,0.0271
2025-07-25T00:00:00+03:00,C6H6 (бензол),0.002
2025-07-25T00:00:00+03:00,CO,1.37
2025-07-25T00:00:00+03:00,C6H5OH (фенол),0.0008
2025-07-25T00:00:00+03:00,NO,0.157
2025-07-25T00:00:00+03:00,CH2O (формальдегид),0.0051
2025-07-26T00:00:00+03:00,OZ,0.0258
2025-07-26T00:00:00+03:00,NO,0.1
2025-07-26T00:00:00+03:00,C6H5OH (фенол),0.0007
2025-07-26T00:00:00+03:00,NO2,0.075
2025-07-26T00:00:00+03:00,PM2.5,0.018
2025-07-26T00:00:00+03:00,SO2,0.0044
2025-07-26T00:00:00+03:00,CH2O (формальдегид),0.0053
2025-07-26T00:00:00+03:00,CO,0.75
2025-07-26T00:00:00+03:00,C6H6 (бензол),0.001
2025-07-27T00:00:00+03:00,PM2.5,0.022
2025-07-27T00:00:00+03:00,CH2O (формальдегид),0.0086
2025-07-27T00:00:00+03:00,NO2,0.081
2025-07-27T00:00:00+03:00,OZ,0.0266
2025-07-27T00:00:00+03:00,CO,1.08
2025-07-27T00:00:00+03:00,C6H5OH (фенол),0.0009
2025-07-27T00:00:00+03:00,SO2,0.0036
2025-07-27T00:00:00+03:00,NO,0.116
2025-07-27T00:00:00+03:00,C6H6 (бензол),0.001
2025-07-28T00:00:00+03:00,C6H6 (бензол),0.002
2025-07-28T00:00:00+03:00,NO2,0.102
2025-07-28T00:00:00+03:00,SO2,0.0012
2025-07-28T00:00:00+03:00,CH2O (формальдегид),0.0101
2025-07-28T00:00:00+03:00,CO,1.41
2025-07-28T00:00:00+03:00,C6H5OH (фенол),0.0012
2025-07-28T00:00:00+03:00,PM2.5,0.028
2025-07-28T00:00:00+03:00,NO,0.161
2025-07-28T00:00:00+03:00,OZ,0.026
2025-07-29T00:00:00+03:00,PM2.5,0.027
2025-07-29T00:00:00+03:00,NO2,0.092
2025-07-29T00:00:00+03:00,NO,0.152
2025-07-29T00:00:00+03:00,CH2O (формальдегид),0.0078
2025-07-29T00:00:00+03:00,C6H6 (бензол),0.002
2025-07-29T00:00:00+03:00,C6H5OH (фенол),0.0011
2025-07-29T00:00:00+03:00,OZ,0.0334
2025-07-29T00:00:00+03:00,CO,1.37
2025-07-29T00:00:00+03:00,SO2,0.0044
2025-07-30T00:00:00+03:00,OZ,0.0283
2025-07-30T00:00:00+03:00,NO,0.121
2025-07-30T00:00:00+03:00,CO,1.18
2025-07-30T00:00:00+03:00,NO2,0.081
2025-07-30T00:00:00+03:00,PM2.5,0.022
2025-07-30T00:00:00+03:00,CH2O (формальдегид),0.0063
2025-07-30T00:00:00+03:00,SO2,0.0032
2025-07-30T00:00:00+03:00,C6H6 (бензол),0.002
2025-07-30T00:00:00+03:00,C6H5OH (фенол),0.0011
2025-07-31T00:00:00+03:00,C6H5OH (фенол),0.0013
2025-07-31T00:00:00+03:00,CH2O (формальдегид),0.0066
2025-07-31T00:00:00+03:00,PM2.5,0.021
2025-07-31T00:00:00+03:00,NO,0.12
2025-07-31T00:00:00+03:00,CO,1.02
2025-07-31T00:00:00+03:00,C6H6 (бензол),0.001
2025-07-31T00:00:00+03:00,NO2,0.072
2025-07-31T00:00:00+03:00,SO2,0.0042
2025-07-31T00:00:00+03:00,OZ,0.0208
2025-08-01T00:00:00+03:00,CO,1.16
2025-08-01T00:00:00+03:00,NO,0.125
2025-08-01T00:00:00+03:00,CH2O (формальдегид),0.0064
2025-08-01T00:00:00+03:00,OZ,0.0186
2025-08-01T00:00:00+03:00,NO2,0.076
2025-08-01T00:00:00+03:00,C6H6 (бензол),0.001
2025-08-01T00:00:00+03:00,C6H5OH (фенол),0.0012
2025-08-01T00:00:00+03:00,PM2.5,0.024
2025-08-01T00:00:00+03:00,SO2,0.002
2025-08-02T00:00:00+03:00,CH2O (формальдегид),0.0046
2025-08-02T00:00:00+03:00,NO2,0.061
2025-08-02T00:00:00+03:00,SO2,0.0007
2025-08-02T00:00:00+03:00,C6H5OH (фенол),0.0013
2025-08-02T00:00:00+03:00,OZ,0.0227
2025-08-02T00:00:00+03:00,CO,0.87
2025-08-02T00:00:00+03:00,PM2.5,0.017
2025-08-02T00:00:00+03:00,C6H6 (бензол),0.001
2025-08-02T00:00:00+03:00,NO,0.115
2025-08-03T00:00:00+03:00,CH2O (формальдегид),0.0041
2025-08-03T00:00:00+03:00,NO2,0.064
2025-08-03T00:00:00+03:00,C6H6 (бензол),0.001
2025-08-03T00:00:00+03:00,PM2.5,0.013
2025-08-03T00:00:00+03:00,OZ,0.0329
2025-08-03T00:00:00+03:00,NO,0.099
2025-08-03T00:00:00+03:00,C6H5OH (фенол),0.0012
2025-08-03T00:00:00+03:00,SO2,0.0007
2025-08-03T00:00:00+03:00,CO,1.1
2025-08-04T00:00:00+03:00,SO2,0.0015
2025-08-04T00:00:00+03:00,CO,1.22
2025-08-04T00:00:00+03:00,PM2.5,0.021
2025-08-04T00:00:00+03:00,C6H6 (бензол),0.001
2025-08-04T00:00:00+03:00,NO,0.126
2025-08-04T00:00:00+03:00,OZ,0.0169
2025-08-04T00:00:00+03:00,NO2,0.063
2025-08-04T00:00:00+03:00,CH2O (формальдегид),0.0052
2025-08-04T00:00:00+03:00,C6H5OH (фенол),0.0013
2025-08-05T00:00:00+03:00,CH2O (формальдегид),0.0039
2025-08-05T00:00:00+03:00,NO2,0.06
2025-08-05T00:00:00+03:00,NO,0.115
2025-08-05T00:00:00+03:00,OZ,0.0246
2025-08-05T00:00:00+03:00,C6H6 (бензол),0.001
2025-08-05T00:00:00+03:00,PM2.5,0.015
2025-08-05T00:00:00+03:00,CO,1.12
2025-08-05T00:00:00+03:00,SO2,0.0005
2025-08-05T00:00:00+03:00,C6H5OH (фенол),0.0013
2025-08-06T00:00:00+03:00,C6H5OH (фенол),0.0012
2025-08-06T00:00:00+03:00,NO,0.103
2025-08-06T00:00:00+03:00,NO2,0.057
2025-08-06T00:00:00+03:00,PM2.5,0.014
2025-08-06T00:00:00+03:00,OZ,0.029
2025-08-06T00:00:00+03:00,SO2,0.0005
2025-08-06T00:00:00+03:00,C6H6 (бензол),0.001
2025-08-06T00:00:00+03:00,CH2O (формальдегид),0.0028
2025-08-06T00:00:00+03:00,CO,0.89
2025-08-07T00:00:00+03:00,NO2,0.062
2025-08-07T00:00:00+03:00,NO,0.152
2025-08-07T00:00:00+03:00,SO2,0.0009
2025-08-07T00:00:00+03:00,CH2O (формальдегид),0.002
2025-08-07T00:00:00+03:00,CO,1.31
2025-08-07T00:00:00+03:00,C6H6 (бензол),0.001
2025-08-07T00:00:00+03:00,PM2.5,0.018
2025-08-07T00:00:00+03:00,OZ,0.02
2025-08-07T00:00:00+03:00,C6H5OH (фенол),0.0011
2025-08-08T00:00:00+03:00,NO2,0.051
2025-08-08T00:00:00+03:00,C6H5OH (фенол),0.0012
2025-08-08T00:00:00+03:00,PM2.5,0.012
2025-08-08T00:00:00+03:00,C6H6 (бензол),0.001
2025-08-08T00:00:00+03:00,NO,0.108
2025-08-08T00:00:00+03:00,SO2,0.0007
2025-08-08T00:00:00+03:00,CH2O (формальдегид),0.0018
2025-08-08T00:00:00+03:00,OZ,0.0265
2025-08-08T00:00:00+03:00,CO,0.96
2025-08-09T00:00:00+03:00,SO2,0.0003
2025-08-09T00:00:00+03:00,NO,0.148
2025-08-09T00:00:00+03:00,OZ,0.014
2025-08-09T00:00:00+03:00,C6H6 (бензол),0.001
2025-08-09T00:00:00+03:00,PM2.5,0.016
2025-08-09T00:00:00+03:00,C6H5OH (фенол),0.0012
2025-08-09T00:00:00+03:00,CO,1.22
2025-08-09T00:00:00+03:00,CH2O (формальдегид),0.0027
2025-08-09T00:00:00+03:00,NO2,0.057
2025-08-10T00:00:00+03:00,OZ,0.0268
2025-08-10T00:00:00+03:00,CO,0.96
2025-08-10T00:00:00+03:00,C6H5OH (фенол),0.0011
2025-08-10T00:00:00+03:00,NO,0.122
2025-08-10T00:00:00+03:00,NO2,0.058
2025-08-10T00:00:00+03:00,C6H6 (бензол),0.001
2025-08-10T00:00:00+03:00,PM2.5,0.016
2025-08-10T00:00:00+03:00,CH2O (формальдегид),0.0038
2025-08-10T00:00:00+03:00,SO2,0.0005
2025-08-11T00:00:00+03:00,CH2O (формальдегид),0.0038
2025-08-11T00:00:00+03:00,NO2,0.075
2025-08-11T00:00:00+03:00,NO,0.14
2025-08-11T00:00:00+03:00,CO,1.11
2025-08-11T00:00:00+03:00,OZ,0.019
2025-08-11T00:00:00+03:00,C6H5OH (фенол),0.0014
2025-08-11T00:00:00+03:00,PM2.5,0.02
2025-08-11T00:00:00+03:00,C6H6 (бензол),0.001
2025-08-11T00:00:00+03:00,SO2,0.0003
2025-08-12T00:00:00+03:00,SO2,0.0004
2025-08-12T00:00:00+03:00,CH2O (формальдегид),0.0026
2025-08-12T00:00:00+03:00,C6H6 (бензол),0.001
2025-08-12T00:00:00+03:00,C6H5OH (фенол),0.0013
2025-08-12T00:00:00+03:00,NO2,0.051
2025-08-12T00:00:00+03:00,PM2.5,0.016
2025-08-12T00:00:00+03:00,NO,0.094
2025-08-12T00:00:00+03:00,OZ,0.0185
2025-08-12T00:00:00+03:00,CO,0.86
2025-08-13T00:00:00+03:00,CH2O (формальдегид),0.0021
2025-08-13T00:00:00+03:00,C6H6 (бензол),0.001
2025-08-13T00:00:00+03:00,NO2,0.052
2025-08-13T00:00:00+03:00,NO,0.103
2025-08-13T00:00:00+03:00,C6H5OH (фенол),0.0011
2025-08-13T00:00:00+03:00,OZ,0.0264
2025-08-13T00:00:00+03:00,PM2.5,0.012
2025-08-13T00:00:00+03:00,CO,0.8
2025-08-13T00:00:00+03:00,SO2,0.0006
2025-08-14T00:00:00+03:00,SO2,0.0005
2025-08-14T00:00:00+03:00,OZ,0.0213
2025-08-14T00:00:00+03:00,C6H6 (бензол),0.001
2025-08-14T00:00:00+03:00,CH2O (формальдегид),0.0031
2025-08-14T00:00:00+03:00,NO,0.088
2025-08-14T00:00:00+03:00,CO,0.8
2025-08-14T00:00:00+03:00,PM2.5,0.011
2025-08-14T00:00:00+03:00,NO2,0.041
2025-08-14T00:00:00+03:00,C6H5OH (фенол),0.0012
2025-08-15T00:00:00+03:00,PM2.5,0.011
2025-08-15T00:00:00+03:00,CH2O (формальдегид),0.0026
2025-08-15T00:00:00+03:00,C6H6 (бензол),0.001
2025-08-15T00:00:00+03:00,OZ,0.0231
2025-08-15T00:00:00+03:00,C6H5OH (фенол),0.0012
2025-08-15T00:00:00+03:00,SO2,0.001
2025-08-15T00:00:00+03:00,NO,0.08
2025-08-15T00:00:00+03:00,CO,0.74
2025-08-15T00:00:00+03:00,NO2,0.035
2025-08-16T00:00:00+03:00,OZ,0.0204
2025-08-16T00:00:00+03:00,SO2,0.0005
2025-08-16T00:00:00+03:00,C6H5OH (фенол),0.0013
2025-08-16T00:00:00+03:00,CO,1.21
2025-08-16T00:00:00+03:00,NO2,0.06
2025-08-16T00:00:00+03:00,C6H6 (бензол),0.001
2025-08-16T00:00:00+03:00,PM2.5,0.015
2025-08-16T00:00:00+03:00,NO,0.143
2025-08-16T00:00:00+03:00,CH2O (формальдегид),0.0051
2025-08-17T00:00:00+03:00,NO,0.081
2025-08-17T00:00:00+03:00,PM2.5,0.01
2025-08-17T00:00:00+03:00,CO,0.74
2025-08-17T00:00:00+03:00,CH2O (формальдегид),0.0034
2025-08-17T00:00:00+03:00,SO2,0.0006
2025-08-17T00:00:00+03:00,C6H6 (бензол),0.001
2025-08-17T00:00:00+03:00,NO2,0.044
2025-08-17T00:00:00+03:00,OZ,0.0337
2025-08-17T00:00:00+03:00,C6H5OH (фенол),0.0012
2025-08-18T00:00:00+03:00,OZ,0.0174
2025-08-18T00:00:00+03:00,CH2O (формальдегид),0.0047
2025-08-18T00:00:00+03:00,C6H6 (бензол),0
2025-08-18T00:00:00+03:00,NO2,0.045
2025-08-18T00:00:00+03:00,CO,1
2025-08-18T00:00:00+03:00,PM2.5,0.011
2025-08-18T00:00:00+03:00,NO,0.118
2025-08-18T00:00:00+03:00,C6H5OH (фенол),0.0012
2025-08-18T00:00:00+03:00,SO2,0.0004
2025-08-19T00:00:00+03:00,OZ,0.0211
2025-08-19T00:00:00+03:00,CH2O (формальдегид),0.0043
2025-08-19T00:00:00+03:00,NO2,0.038
2025-08-19T00:00:00+03:00,PM2.5,0.012
2025-08-19T00:00:00+03:00,C6H6 (бензол),0.001
2025-08-19T00:00:00+03:00,SO2,0.0004
2025-08-19T00:00:00+03:00,CO,0.92
2025-08-19T00:00:00+03:00,NO,0.097
2025-08-19T00:00:00+03:00,C6H5OH (фенол),0.0013
2025-08-20T00:00:00+03:00,C6H6 (бензол),0.001
2025-08-20T00:00:00+03:00,NO,0.112
2025-08-20T00:00:00+03:00,PM2.5,0.013
2025-08-20T00:00:00+03:00,C6H5OH (фенол),0.0013
2025-08-20T00:00:00+03:00,OZ,0.0203
2025-08-20T00:00:00+03:00,SO2,0.0006
2025-08-20T00:00:00+03:00,CO,0.86
2025-08-20T00:00:00+03:00,NO2,0.047
2025-08-20T00:00:00+03:00,CH2O (формальдегид),0.0026
2025-08-21T00:00:00+03:00,NO2,0.055
2025-08-21T00:00:00+03:00,C6H5OH (фенол),0.0013
2025-08-21T00:00:00+03:00,NO,0.139
2025-08-21T00:00:00+03:00,CH2O (формальдегид),0.0023
2025-08-21T00:00:00+03:00,OZ,0.0207
2025-08-21T00:00:00+03:00,SO2,0.0004
2025-08-21T00:00:00+03:00,C6H6 (бензол),0.001
2025-08-21T00:00:00+03:00,PM2.5,0.013
2025-08-21T00:00:00+03:00,CO,1.15
2025-08-22T00:00:00+03:00,C6H6 (бензол),0
2025-08-22T00:00:00+03:00,NO2,0.053
2025-08-22T00:00:00+03:00,PM2.5,0.016
2025-08-22T00:00:00+03:00,C6H5OH (фенол),0.0016
2025-08-22T00:00:00+03:00,OZ,0.0128
2025-08-22T00:00:00+03:00,SO2,0.0015
2025-08-22T00:00:00+03:00,NO,0.142
