datetime,pollutant,concentration
2025-11-15T00:00:00+03:00,CO,0.11
2025-11-16T00:00:00+03:00,OZ,
2025-11-16T00:00:00+03:00,CH2O (формальдегид),
2025-11-16T00:00:00+03:00,SO2,
2025-11-16T00:00:00+03:00,CO,
2025-11-16T00:00:00+03:00,C6H6 (бензол),
2025-11-16T00:00:00+03:00,NO2,
2025-11-16T00:00:00+03:00,C6H5OH (фенол),
2025-11-17T00:00:00+03:00,C6H5OH (фенол),0.0016
2025-11-17T00:00:00+03:00,C6H6 (бензол),0.001
2025-11-17T00:00:00+03:00,SO2,0.0009
2025-11-17T00:00:00+03:00,CO,0.17
2025-11-17T00:00:00+03:00,CH2O (формальдегид),0.0016
2025-11-17T00:00:00+03:00,OZ,0.0257
2025-11-17T00:00:00+03:00,NO2,0.008
2025-11-18T00:00:00+03:00,NO2,0.005
2025-11-18T00:00:00+03:00,SO2,0.0011
2025-11-18T00:00:00+03:00,C6H5OH (фенол),0.0019
2025-11-18T00:00:00+03:00,C6H6 (бензол),0.002
2025-11-18T00:00:00+03:00,OZ,0.0496
2025-11-18T00:00:00+03:00,CH2O (формальдегид),0.0006
2025-11-18T00:00:00+03:00,CO,0.13
2025-11-19T00:00:00+03:00,NO2,0.007
2025-11-19T00:00:00+03:00,SO2,0.0013
2025-11-19T00:00:00+03:00,CH2O (формальдегид),0.0009
2025-11-19T00:00:00+03:00,OZ,0.0512
2025-11-19T00:00:00+03:00,CO,0.15
2025-11-19T00:00:00+03:00,C6H5OH (фенол),0.0018
2025-11-19T00:00:00+03:00,C6H6 (бензол),0.001
2025-11-20T00:00:00+03:00,C6H6 (бензол),0.001
2025-11-20T00:00:00+03:00,OZ,0.0415
2025-11-20T00:00:00+03:00,C6H5OH (фенол),0.0015
2025-11-20T00:00:00+03:00,NO2,0.007
2025-11-20T00:00:00+03:00,CO,0.12
2025-11-20T00:00:00+03:00,CH2O (формальдегид),0.0019
2025-11-20T00:00:00+03:00,SO2,0.0012
2025-11-21T00:00:00+03:00,C6H5OH (фенол),0.0014
2025-11-21T00:00:00+03:00,C6H6 (бензол),0.001
2025-11-21T00:00:00+03:00,NO2,0.012
2025-11-21T00:00:00+03:00,SO2,0.0011
2025-11-21T00:00:00+03:00,CO,0.15
2025-11-21T00:00:00+03:00,CH2O (формальдегид),0.0023
2025-11-21T00:00:00+03:00,OZ,0.0238
2025-11-22T00:00:00+03:00,C6H6 (бензол),0.001
2025-11-22T00:00:00+03:00,C6H5OH (фенол),0.0012
2025-11-22T00:00:00+03:00,NO2,0.026
2025-11-22T00:00:00+03:00,CH2O (формальдегид),0.0024
2025-11-22T00:00:00+03:00,CO,0.24
2025-11-22T00:00:00+03:00,SO2,0.0007
2025-11-22T00:00:00+03:00,OZ,0.0062
2025-11-23T00:00:00+03:00,C6H6 (бензол),0.001
2025-11-23T00:00:00+03:00,C6H5OH (фенол),0.0013
2025-11-23T00:00:00+03:00,SO2,0.0009
2025-11-23T00:00:00+03:00,NO2,0.016
2025-11-23T00:00:00+03:00,OZ,0.0187
2025-11-23T00:00:00+03:00,CH2O (формальдегид),0.0022
2025-11-23T00:00:00+03:00,CO,0.19
2025-11-24T00:00:00+03:00,NO2,0.008
2025-11-24T00:00:00+03:00,C6H5OH (фенол),0.0013
2025-11-24T00:00:00+03:00,OZ,0.0247
2025-11-24T00:00:00+03:00,CO,0.15
2025-11-24T00:00:00+03:00,CH2O (формальдегид),0.0015
2025-11-24T00:00:00+03:00,C6H6 (бензол),0.001
2025-11-24T00:00:00+03:00,SO2,0.0013
2025-11-25T00:00:00+03:00,C6H5OH (фенол),0.0016
2025-11-25T00:00:00+03:00,SO2,0.0015
2025-11-25T00:00:00+03:00,CH2O (формальдегид),0.0017
2025-11-25T00:00:00+03:00,C6H6 (бензол),0.001
2025-11-25T00:00:00+03:00,NO2,0.006
2025-11-25T00:00:00+03:00,OZ,0.03
2025-11-25T00:00:00+03:00,CO,0.15
2025-11-26T00:00:00+03:00,CH2O (формальдегид),0.0022
2025-11-26T00:00:00+03:00,C6H5OH (фенол),0.0012
2025-11-26T00:00:00+03:00,OZ,0.0108
2025-11-26T00:00:00+03:00,SO2,0.0009
2025-11-26T00:00:00+03:00,C6H6 (бензол),0.002
2025-11-26T00:00:00+03:00,NO2,0.016
2025-11-26T00:00:00+03:00,CO,0.22
2025-11-27T00:00:00+03:00,NO2,0.011
2025-11-27T00:00:00+03:00,OZ,0.0173
2025-11-27T00:00:00+03:00,SO2,0.001
2025-11-27T00:00:00+03:00,CO,0.2
2025-11-27T00:00:00+03:00,CH2O (формальдегид),0.002
2025-11-27T00:00:00+03:00,C6H6 (бензол),0.001
2025-11-27T00:00:00+03:00,C6H5OH (фенол),0.0015
2025-11-28T00:00:00+03:00,C6H5OH (фенол),0.0013
2025-11-28T00:00:00+03:00,NO2,0.011
2025-11-28T00:00:00+03:00,CH2O (формальдегид),0.0019
2025-11-28T00:00:00+03:00,OZ,0.0152
2025-11-28T00:00:00+03:00,SO2,0.001
2025-11-28T00:00:00+03:00,CO,0.2
2025-11-28T00:00:00+03:00,C6H6 (бензол),0.001
2025-11-29T00:00:00+03:00,NO2,0.007
2025-11-29T00:00:00+03:00,C6H5OH (фенол),0.0014
2025-11-29T00:00:00+03:00,SO2,0.0012
2025-11-29T00:00:00+03:00,C6H6 (бензол),0.001
2025-11-29T00:00:00+03:00,CH2O (формальдегид),0.0007
2025-11-29T00:00:00+03:00,OZ,0.0208
2025-11-29T00:00:00+03:00,CO,0.2
2025-11-30T00:00:00+03:00,CH2O (формальдегид),0.0018
2025-11-30T00:00:00+03:00,OZ,0.0068
2025-11-30T00:00:00+03:00,C6H6 (бензол),0.001
2025-11-30T00:00:00+03:00,CO,0.24
2025-11-30T00:00:00+03:00,SO2,0.0012
2025-11-30T00:00:00+03:00,C6H5OH (фенол),0.0013
2025-11-30T00:00:00+03:00,NO2,0.011
2025-12-01T00:00:00+03:00,NO2,0.016
2025-12-01T00:00:00+03:00,C6H6 (бензол),0.002
2025-12-01T00:00:00+03:00,CO,0.26
2025-12-01T00:00:00+03:00,SO2,0.0009
2025-12-01T00:00:00+03:00,C6H5OH (фенол),0.0013
2025-12-01T00:00:00+03:00,OZ,0.0136
2025-12-01T00:00:00+03:00,CH2O (формальдегид),0.0028
2025-12-02T00:00:00+03:00,C6H5OH (фенол),0.0016
2025-12-02T00:00:00+03:00,CO,0.16
2025-12-02T00:00:00+03:00,SO2,0.001
2025-12-02T00:00:00+03:00,NO2,0.01
2025-12-02T00:00:00+03:00,CH2O (формальдегид),0.0037
2025-12-02T00:00:00+03:00,OZ,0.0147
2025-12-02T00:00:00+03:00,C6H6 (бензол),0.003
2025-12-03T00:00:00+03:00,SO2,0.001
2025-12-03T00:00:00+03:00,CO,0.15
2025-12-03T00:00:00+03:00,OZ,0.0121
2025-12-03T00:00:00+03:00,CH2O (формальдегид),0.0028
2025-12-03T00:00:00+03:00,NO2,0.009
2025-12-03T00:00:00+03:00,C6H5OH (фенол),0.0016
2025-12-03T00:00:00+03:00,C6H6 (бензол),0.002
2025-12-04T00:00:00+03:00,C6H5OH (фенол),0.0013
2025-12-04T00:00:00+03:00,NO2,0.007
2025-12-04T00:00:00+03:00,CH2O (формальдегид),0.0024
2025-12-04T00:00:00+03:00,CO,0.16
2025-12-04T00:00:00+03:00,C6H6 (бензол),0.001
2025-12-04T00:00:00+03:00,SO2,0.0014
2025-12-04T00:00:00+03:00,OZ,0.0188
2025-12-05T00:00:00+03:00,CO,0.15
2025-12-05T00:00:00+03:00,C6H6 (бензол),0.001
2025-12-05T00:00:00+03:00,SO2,0.0015
2025-12-05T00:00:00+03:00,CH2O (формальдегид),0.0021
2025-12-05T00:00:00+03:00,NO2,0.01
2025-12-05T00:00:00+03:00,C6H5OH (фенол),0.0013
2025-12-05T00:00:00+03:00,OZ,0.0227
2025-12-06T00:00:00+03:00,C6H5OH (фенол),0.0015
2025-12-06T00:00:00+03:00,CH2O (формальдегид),0.0016
2025-12-06T00:00:00+03:00,C6H6 (бензол),0.001
2025-12-06T00:00:00+03:00,OZ,0.0308
2025-12-06T00:00:00+03:00,NO2,0.009
2025-12-06T00:00:00+03:00,CO,0.12
2025-12-06T00:00:00+03:00,SO2,0.0011
2025-12-07T00:00:00+03:00,C6H5OH (фенол),0.0016
2025-12-07T00:00:00+03:00,C6H6 (бензол),0.001
2025-12-07T00:00:00+03:00,CH2O (формальдегид),0.0016
2025-12-07T00:00:00+03:00,OZ,0.0335
2025-12-07T00:00:00+03:00,CO,0.14
2025-12-07T00:00:00+03:00,SO2,0.0013
2025-12-07T00:00:00+03:00,NO2,0.009
2025-12-08T00:00:00+03:00,NO2,0.006
2025-12-08T00:00:00+03:00,CO,0.11
2025-12-08T00:00:00+03:00,SO2,0.0014
2025-12-08T00:00:00+03:00,C6H5OH (фенол),0.0019
2025-12-08T00:00:00+03:00,C6H6 (бензол),0.001
2025-12-08T00:00:00+03:00,CH2O (формальдегид),0.0008
2025-12-08T00:00:00+03:00,OZ,0.0435
2025-12-09T00:00:00+03:00,CO,0.11
2025-12-09T00:00:00+03:00,C6H5OH (фенол),0.0018
2025-12-09T00:00:00+03:00,NO2,0.006
2025-12-09T00:00:00+03:00,SO2,0.0021
2025-12-09T00:00:00+03:00,CH2O (формальдегид),0.0002
2025-12-09T00:00:00+03:00,OZ,0.0406
2025-12-09T00:00:00+03:00,C6H6 (бензол),0.001
2025-12-10T00:00:00+03:00,C6H6 (бензол),0.001
2025-12-10T00:00:00+03:00,SO2,0.0012
2025-12-10T00:00:00+03:00,C6H5OH (фенол),0.0015
2025-12-10T00:00:00+03:00,CH2O (формальдегид),0.0007
2025-12-10T00:00:00+03:00,CO,0.11
2025-12-10T00:00:00+03:00,OZ,0.0193
2025-12-10T00:00:00+03:00,NO2,0.008
2025-12-11T00:00:00+03:00,CH2O (формальдегид),0.0003
2025-12-11T00:00:00+03:00,CO,0.1
2025-12-11T00:00:00+03:00,OZ,0.0221
2025-12-11T00:00:00+03:00,SO2,0.001
2025-12-11T00:00:00+03:00,C6H6 (бензол),0.001
2025-12-11T00:00:00+03:00,NO2,0.009
2025-12-11T00:00:00+03:00,C6H5OH (фенол),0.0015
2025-12-12T00:00:00+03:00,C6H6 (бензол),0.001
2025-12-12T00:00:00+03:00,OZ,0.0392
2025-12-12T00:00:00+03:00,SO2,0.0011
2025-12-12T00:00:00+03:00,NO2,0.009
2025-12-12T00:00:00+03:00,CO,0.11
2025-12-12T00:00:00+03:00,C6H5OH (фенол),0.0017
2025-12-12T00:00:00+03:00,CH2O (формальдегид),0.0003
2025-12-13T00:00:00+03:00,CO,0.1
2025-12-13T00:00:00+03:00,C6H6 (бензол),0
2025-12-13T00:00:00+03:00,CH2O (формальдегид),0.0002
2025-12-13T00:00:00+03:00,C6H5OH (фенол),0.002
2025-12-13T00:00:00+03:00,NO2,0.005
2025-12-13T00:00:00+03:00,SO2,0.0014
2025-12-13T00:00:00+03:00,OZ,0.0549
2025-12-14T00:00:00+03:00,C6H5OH (фенол),0.0022
2025-12-14T00:00:00+03:00,CH2O (формальдегид),0.0002
2025-12-14T00:00:00+03:00,NO2,0.007
2025-12-14T00:00:00+03:00,CO,0.12
2025-12-14T00:00:00+03:00,C6H6 (бензол),0.001
2025-12-14T00:00:00+03:00,SO2,0.0013
2025-12-14T00:00:00+03:00,OZ,0.0522
2025-12-15T00:00:00+03:00,C6H6 (бензол),0.001
2025-12-15T00:00:00+03:00,OZ,0.0255
2025-12-15T00:00:00+03:00,NO2,0.011
2025-12-15T00:00:00+03:00,CO,0.23
2025-12-15T00:00:00+03:00,CH2O (формальдегид),0.0011
2025-12-15T00:00:00+03:00,C6H5OH (фенол),0.002
2025-12-15T00:00:00+03:00,SO2,0.0012
2025-12-16T00:00:00+03:00,CO,0.18
2025-12-16T00:00:00+03:00,CH2O (формальдегид),0.0018
2025-12-16T00:00:00+03:00,C6H6 (бензол),0.001
2025-12-16T00:00:00+03:00,SO2,0.0008
2025-12-16T00:00:00+03:00,NO2,0.016
2025-12-16T00:00:00+03:00,OZ,0.0109
2025-12-16T00:00:00+03:00,C6H5OH (фенол),0.0012
2025-12-17T00:00:00+03:00,NO2,0.009
2025-12-17T00:00:00+03:00,C6H6 (бензол),0.001
2025-12-17T00:00:00+03:00,OZ,0.0266
2025-12-17T00:00:00+03:00,CH2O (формальдегид),0.0006
2025-12-17T00:00:00+03:00,SO2,0.0009
2025-12-17T00:00:00+03:00,C6H5OH (фенол),0.0014
2025-12-17T00:00:00+03:00,CO,0.13
2025-12-18T00:00:00+03:00,SO2,0.0009
2025-12-18T00:00:00+03:00,C6H5OH (фенол),0.0013
2025-12-18T00:00:00+03:00,OZ,0.0248
2025-12-18T00:00:00+03:00,C6H6 (бензол),0.001
2025-12-18T00:00:00+03:00,CH2O (формальдегид),0.0005
2025-12-18T00:00:00+03:00,NO2,0.008
2025-12-18T00:00:00+03:00,CO,0.17
2025-12-19T00:00:00+03:00,SO2,0.0009
2025-12-19T00:00:00+03:00,CO,0.15
2025-12-19T00:00:00+03:00,C6H5OH (фенол),0.0014
2025-12-19T00:00:00+03:00,C6H6 (бензол),0.001
2025-12-19T00:00:00+03:00,NO2,0.01
2025-12-19T00:00:00+03:00,OZ,0.0238
2025-12-19T00:00:00+03:00,CH2O (формальдегид),0.0005
2025-12-20T00:00:00+03:00,CO,0.13
2025-12-20T00:00:00+03:00,NO2,0.008
2025-12-20T00:00:00+03:00,SO2,0.0009
2025-12-20T00:00:00+03:00,C6H5OH (фенол),0.0013
2025-12-20T00:00:00+03:00,OZ,0.0233
2025-12-20T00:00:00+03:00,C6H6 (бензол),0.002
2025-12-20T00:00:00+03:00,CH2O (формальдегид),0.0008
2025-12-21T00:00:00+03:00,CH2O (формальдегид),0.0007
2025-12-21T00:00:00+03:00,SO2,0.0008
2025-12-21T00:00:00+03:00,CO,0.19
2025-12-21T00:00:00+03:00,OZ,0.0172
2025-12-21T00:00:00+03:00,C6H5OH (фенол),0.0012
2025-12-21T00:00:00+03:00,NO2,0.008
2025-12-21T00:00:00+03:00,C6H6 (бензол),0.001
2025-12-22T00:00:00+03:00,CH2O (формальдегид),0.0014
2025-12-22T00:00:00+03:00,CO,0.12
2025-12-22T00:00:00+03:00,C6H6 (бензол),0.001
2025-12-22T00:00:00+03:00,SO2,0.0009
2025-12-22T00:00:00+03:00,OZ,0.0251
2025-12-22T00:00:00+03:00,NO2,0.007
2025-12-22T00:00:00+03:00,C6H5OH (фенол),0.0015
2025-12-23T00:00:00+03:00,OZ,0.0442
2025-12-23T00:00:00+03:00,CO,0.13
2025-12-23T00:00:00+03:00,SO2,0.0013
2025-12-23T00:00:00+03:00,CH2O (формальдегид),0.0013
2025-12-23T00:00:00+03:00,C6H6 (бензол),0
2025-12-23T00:00:00+03:00,NO2,0.013
2025-12-23T00:00:00+03:00,C6H5OH (фенол),0.0021
2025-12-24T00:00:00+03:00,OZ,0.0368
2025-12-24T00:00:00+03:00,C6H5OH (фенол),0.0028
2025-12-24T00:00:00+03:00,SO2,0.0014
2025-12-24T00:00:00+03:00,CO,0.17
2025-12-24T00:00:00+03:00,C6H6 (бензол),0
2025-12-24T00:00:00+03:00,CH2O (формальдегид),0.0003
2025-12-24T00:00:00+03:00,NO2,0.014
2025-12-25T00:00:00+03:00,C6H6 (бензол),0.001
2025-12-25T00:00:00+03:00,CH2O (формальдегид),0.0004
2025-12-25T00:00:00+03:00,CO,0.14
2025-12-25T00:00:00+03:00,C6H5OH (фенол),0.0018
2025-12-25T00:00:00+03:00,SO2,0.0011
2025-12-25T00:00:00+03:00,OZ,0.0388
2025-12-25T00:00:00+03:00,NO2,0.006
2025-12-26T00:00:00+03:00,NO2,0.014
2025-12-26T00:00:00+03:00,CH2O (формальдегид),0.0025
2025-12-26T00:00:00+03:00,OZ,0.049
2025-12-26T00:00:00+03:00,C6H6 (бензол),0.002
2025-12-26T00:00:00+03:00,SO2,0.0008
2025-12-26T00:00:00+03:00,C6H5OH (фенол),0.0021
2025-12-26T00:00:00+03:00,CO,0.1
2025-12-27T00:00:00+03:00,SO2,0.001
2025-12-27T00:00:00+03:00,NO2,0.008
2025-12-27T00:00:00+03:00,C6H5OH (фенол),0.0021
2025-12-27T00:00:00+03:00,CH2O (формальдегид),0.0024
2025-12-27T00:00:00+03:00,OZ,0.0515
2025-12-27T00:00:00+03:00,CO,0.11
2025-12-27T00:00:00+03:00,C6H6 (бензол),0.001
2025-12-28T00:00:00+03:00,SO2,0.0013
2025-12-28T00:00:00+03:00,OZ,0.0462
2025-12-28T00:00:00+03:00,CH2O (формальдегид),0.0028
2025-12-28T00:00:00+03:00,CO,0.13
2025-12-28T00:00:00+03:00,C6H6 (бензол),0.001
2025-12-28T00:00:00+03:00,C6H5OH (фенол),0.0021
2025-12-28T00:00:00+03:00,NO2,0.009
2025-12-29T00:00:00+03:00,CO,0.36
2025-12-29T00:00:00+03:00,C6H6 (бензол),0.002
2025-12-29T00:00:00+03:00,CH2O (формальдегид),0.0047
2025-12-29T00:00:00+03:00,SO2,0.0009
2025-12-29T00:00:00+03:00,OZ,0.014
2025-12-29T00:00:00+03:00,NO2,0.03
2025-12-29T00:00:00+03:00,C6H5OH (фенол),0.0017
2025-12-30T00:00:00+03:00,CH2O (формальдегид),0.005
2025-12-30T00:00:00+03:00,SO2,0.0018
2025-12-30T00:00:00+03:00,OZ,0.0153
2025-12-30T00:00:00+03:00,CO,0.26
2025-12-30T00:00:00+03:00,C6H5OH (фенол),0.0014
2025-12-30T00:00:00+03:00,C6H6 (бензол),0.002
2025-12-30T00:00:00+03:00,NO2,0.031
2025-12-31T00:00:00+03:00,CH2O (формальдегид),0.005
2025-12-31T00:00:00+03:00,NO2,0.028
2025-12-31T00:00:00+03:00,C6H5OH (фенол),0.0015
2025-12-31T00:00:00+03:00,C6H6 (бензол),0.001
2025-12-31T00:00:00+03:00,SO2,0.0012
2025-12-31T00:00:00+03:00,CO,0.24
2025-12-31T00:00:00+03:00,OZ,0.0166
2026-01-01T00:00:00+03:00,OZ,0.0326
2026-01-01T00:00:00+03:00,C6H6 (бензол),0.001
2026-01-01T00:00:00+03:00,NO2,0.01
2026-01-01T00:00:00+03:00,CH2O (формальдегид),0.0041
2026-01-01T00:00:00+03:00,SO2,0.0012
2026-01-01T00:00:00+03:00,C6H5OH (фенол),0.0019
2026-01-01T00:00:00+03:00,CO,0.18
2026-01-02T00:00:00+03:00,OZ,0.0518
2026-01-02T00:00:00+03:00,C6H6 (бензол),0.001
2026-01-02T00:00:00+03:00,CO,0.13
2026-01-02T00:00:00+03:00,SO2,0.0021
2026-01-02T00:00:00+03:00,CH2O (формальдегид),0.0037
2026-01-02T00:00:00+03:00,NO2,0.007
2026-01-02T00:00:00+03:00,C6H5OH (фенол),0.0022
2026-01-03T00:00:00+03:00,OZ,0.0397
2026-01-03T00:00:00+03:00,CH2O (формальдегид),0.0039
2026-01-03T00:00:00+03:00,C6H6 (бензол),0.001
2026-01-03T00:00:00+03:00,CO,0.22
2026-01-03T00:00:00+03:00,SO2,0.0016
2026-01-03T00:00:00+03:00,NO2,0.009
2026-01-03T00:00:00+03:00,C6H5OH (фенол),0.0019
2026-01-04T00:00:00+03:00,OZ,0.0434
2026-01-04T00:00:00+03:00,C6H6 (бензол),0.001
2026-01-04T00:00:00+03:00,C6H5OH (фенол),0.0019
2026-01-04T00:00:00+03:00,NO2,0.007
2026-01-04T00:00:00+03:00,CH2O (формальдегид),0.0037
2026-01-04T00:00:00+03:00,SO2,0.0009
2026-01-04T00:00:00+03:00,CO,0.15
2026-01-05T00:00:00+03:00,CO,0.16
2026-01-05T00:00:00+03:00,OZ,0.0482
2026-01-05T00:00:00+03:00,NO2,0.008
2026-01-05T00:00:00+03:00,C6H6 (бензол),0.001
2026-01-05T00:00:00+03:00,SO2,0.0012
2026-01-05T00:00:00+03:00,CH2O (формальдегид),0.0046
2026-01-05T00:00:00+03:00,C6H5OH (фенол),0.002
2026-01-06T00:00:00+03:00,C6H6 (бензол),0.001
2026-01-06T00:00:00+03:00,CO,0.14
2026-01-06T00:00:00+03:00,NO2,0.01
2026-01-06T00:00:00+03:00,CH2O (формальдегид),0.0041
2026-01-06T00:00:00+03:00,SO2,0.0014
2026-01-06T00:00:00+03:00,OZ,0.0448
2026-01-06T00:00:00+03:00,C6H5OH (фенол),0.0018
2026-01-07T00:00:00+03:00,C6H6 (бензол),0.001
2026-01-07T00:00:00+03:00,NO2,0.016
2026-01-07T00:00:00+03:00,SO2,0.0035
2026-01-07T00:00:00+03:00,CO,0.18
2026-01-07T00:00:00+03:00,CH2O (формальдегид),0.0046
2026-01-07T00:00:00+03:00,C6H5OH (фенол),0.0018
2026-01-07T00:00:00+03:00,OZ,0.0393
2026-01-08T00:00:00+03:00,SO2,0.0012
2026-01-08T00:00:00+03:00,OZ,0.0176
2026-01-08T00:00:00+03:00,C6H5OH (фенол),0.0013
2026-01-08T00:00:00+03:00,C6H6 (бензол),0.002
2026-01-08T00:00:00+03:00,NO2,0.037
2026-01-08T00:00:00+03:00,CO,0.23
2026-01-08T00:00:00+03:00,CH2O (формальдегид),0.006
2026-01-09T00:00:00+03:00,OZ,
2026-01-09T00:00:00+03:00,NO2,
2026-01-09T00:00:00+03:00,CO,
2026-01-09T00:00:00+03:00,CH2O (формальдегид),
2026-01-09T00:00:00+03:00,C6H5OH (фенол),
2026-01-09T00:00:00+03:00,SO2,
2026-01-09T00:00:00+03:00,C6H6 (бензол),
2026-01-10T00:00:00+03:00,NO2,
2026-01-10T00:00:00+03:00,CH2O (формальдегид),
2026-01-10T00:00:00+03:00,CO,
2026-01-10T00:00:00+03:00,C6H5OH (фенол),
2026-01-10T00:00:00+03:00,SO2,
2026-01-10T00:00:00+03:00,C6H6 (бензол),
2026-01-10T00:00:00+03:00,OZ,
2026-01-11T00:00:00+03:00,C6H5OH (фенол),
2026-01-11T00:00:00+03:00,SO2,
2026-01-11T00:00:00+03:00,C6H6 (бензол),
2026-01-11T00:00:00+03:00,OZ,
2026-01-11T00:00:00+03:00,CH2O (формальдегид),
2026-01-11T00:00:00+03:00,CO,
2026-01-11T00:00:00+03:00,NO2,
2026-01-12T00:00:00+03:00,CH2O (формальдегид),
2026-01-12T00:00:00+03:00,CO,
2026-01-12T00:00:00+03:00,OZ,
2026-01-12T00:00:00+03:00,C6H5OH (фенол),
2026-01-12T00:00:00+03:00,SO2,
2026-01-12T00:00:00+03:00,C6H6 (бензол),
2026-01-12T00:00:00+03:00,NO2,
2026-01-13T00:00:00+03:00,NO2,
2026-01-13T00:00:00+03:00,OZ,
2026-01-13T00:00:00+03:00,CH2O (формальдегид),
2026-01-13T00:00:00+03:00,CO,
2026-01-13T00:00:00+03:00,C6H5OH (фенол),
2026-01-13T00:00:00+03:00,SO2,
2026-01-13T00:00:00+03:00,C6H6 (бензол),
2026-01-14T00:00:00+03:00,OZ,
2026-01-14T00:00:00+03:00,CH2O (формальдегид),
2026-01-14T00:00:00+03:00,CO,
2026-01-14T00:00:00+03:00,C6H5OH (фенол),
2026-01-14T00:00:00+03:00,SO2,
2026-01-14T00:00:00+03:00,C6H6 (бензол),
2026-01-14T00:00:00+03:00,NO2,
2026-01-15T00:00:00+03:00,C6H5OH (фенол),
2026-01-15T00:00:00+03:00,SO2,
2026-01-15T00:00:00+03:00,C6H6 (бензол),
2026-01-15T00:00:00+03:00,CH2O (формальдегид),
2026-01-15T00:00:00+03:00,NO2,
2026-01-15T00:00:00+03:00,OZ,
2026-01-15T00:00:00+03:00,CO,
2026-01-16T00:00:00+03:00,NO2,
2026-01-16T00:00:00+03:00,OZ,
2026-01-16T00:00:00+03:00,CH2O (формальдегид),
2026-01-16T00:00:00+03:00,CO,
2026-01-16T00:00:00+03:00,C6H5OH (фенол),
2026-01-16T00:00:00+03:00,SO2,
2026-01-16T00:00:00+03:00,C6H6 (бензол),
2026-01-17T00:00:00+03:00,C6H6 (бензол),
2026-01-17T00:00:00+03:00,OZ,
2026-01-17T00:00:00+03:00,CH2O (формальдегид),
2026-01-17T00:00:00+03:00,CO,
2026-01-17T00:00:00+03:00,NO2,
2026-01-17T00:00:00+03:00,SO2,
2026-01-17T00:00:00+03:00,C6H5OH (фенол),
2026-01-18T00:00:00+03:00,C6H5OH (фенол),0.0023
2026-01-18T00:00:00+03:00,CH2O (формальдегид),0.0017
2026-01-18T00:00:00+03:00,C6H6 (бензол),0.002
2026-01-18T00:00:00+03:00,NO2,0.053
2026-01-18T00:00:00+03:00,CO,0.53
2026-01-18T00:00:00+03:00,OZ,0.0117
2026-01-18T00:00:00+03:00,SO2,0.001
2026-01-19T00:00:00+03:00,CH2O (формальдегид),0.0001
2026-01-19T00:00:00+03:00,C6H5OH (фенол),0.0022
2026-01-19T00:00:00+03:00,SO2,0.0012
2026-01-19T00:00:00+03:00,C6H6 (бензол),0.002
2026-01-19T00:00:00+03:00,NO2,0.022
2026-01-19T00:00:00+03:00,CO,0.18
2026-01-19T00:00:00+03:00,OZ,0.0406
2026-01-20T00:00:00+03:00,NO2,0.014
2026-01-20T00:00:00+03:00,C6H6 (бензол),0.002
2026-01-20T00:00:00+03:00,OZ,0.0435
2026-01-20T00:00:00+03:00,CO,0.23
2026-01-20T00:00:00+03:00,C6H5OH (фенол),0.0024
2026-01-20T00:00:00+03:00,SO2,0.0011
2026-01-20T00:00:00+03:00,CH2O (формальдегид),0.0002
2026-01-21T00:00:00+03:00,CO,0.37
2026-01-21T00:00:00+03:00,OZ,0.0102
2026-01-21T00:00:00+03:00,SO2,0.0006
2026-01-21T00:00:00+03:00,NO2,0.044
2026-01-21T00:00:00+03:00,CH2O (формальдегид),0.0012
2026-01-21T00:00:00+03:00,C6H5OH (фенол),0.0017
2026-01-21T00:00:00+03:00,C6H6 (бензол),0.003
2026-01-22T00:00:00+03:00,C6H6 (бензол),0.003
2026-01-22T00:00:00+03:00,SO2,0.001
2026-01-22T00:00:00+03:00,C6H5OH (фенол),0.0014
2026-01-22T00:00:00+03:00,CH2O (формальдегид),0.0005
2026-01-22T00:00:00+03:00,CO,0.28
2026-01-22T00:00:00+03:00,OZ,0.0115
2026-01-22T00:00:00+03:00,NO2,0.033
2026-01-23T00:00:00+03:00,SO2,0.0018
2026-01-23T00:00:00+03:00,C6H6 (бензол),0.002
2026-01-23T00:00:00+03:00,NO2,0.027
2026-01-23T00:00:00+03:00,C6H5OH (фенол),0.0019
2026-01-23T00:00:00+03:00,OZ,0.0209
2026-01-23T00:00:00+03:00,CO,0.33
2026-01-23T00:00:00+03:00,CH2O (формальдегид),0.001
2026-01-24T00:00:00+03:00,SO2,0.0018
2026-01-24T00:00:00+03:00,CO,0.51
2026-01-24T00:00:00+03:00,C6H5OH (фенол),0.0022
2026-01-24T00:00:00+03:00,NO2,0.052
2026-01-24T00:00:00+03:00,CH2O (формальдегид),0.0036
2026-01-24T00:00:00+03:00,OZ,0.0071
2026-01-24T00:00:00+03:00,C6H6 (бензол),0.002
2026-01-25T00:00:00+03:00,C6H5OH (фенол),0.0025
2026-01-25T00:00:00+03:00,C6H6 (бензол),0.002
2026-01-25T00:00:00+03:00,CO,0.64
2026-01-25T00:00:00+03:00,CH2O (формальдегид),0.0036
2026-01-25T00:00:00+03:00,OZ,0.0068
2026-01-25T00:00:00+03:00,NO2,0.062
2026-01-25T00:00:00+03:00,SO2,0.0034
2026-01-26T00:00:00+03:00,SO2,0.0031
2026-01-26T00:00:00+03:00,OZ,0.0305
